Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
T1,04/03/2023,10:30,Karagumruk,Sivasspor,4,3,H,1.0,1.0,D,16.0,20.0,9.0,7.0,18.0,8.0,4.0,5.0,3.0,1.0,0.0,0.0,1.77,2.04
T1,04/03/2023,13:00,Trabzonspor,Umraniyespor,1,2,A,0.0,0.0,D,25.0,12.0,7.0,7.0,12.0,11.0,7.0,3.0,2.0,4.0,1.0,0.0,1.69,2.15
T1,04/03/2023,16:00,Kayserispor,Fenerbahce,1,2,A,0.0,1.0,A,15.0,17.0,3.0,4.0,13.0,11.0,10.0,7.0,0.0,1.0,0.0,0.0,1.74,2.09
T1,05/03/2023,13:00,Ad. Demirspor,Hatayspor,3,0,H,,,,,,,,,,,,,,,,,
T1,05/03/2023,13:00,Gaziantep,Galatasaray,0,3,A,,,,,,,,,,,,,,,,,
T1,05/03/2023,13:00,Konyaspor,Giresunspor,0,0,D,0.0,0.0,D,18.0,6.0,6.0,1.0,14.0,13.0,2.0,1.0,3.0,4.0,0.0,0.0,1.87,1.93
T1,05/03/2023,16:00,Besiktas,Ankaragucu,2,1,H,1.0,0.0,H,20.0,10.0,10.0,4.0,18.0,15.0,2.0,6.0,3.0,1.0,0.0,0.0,1.57,2.37
T1,06/03/2023,17:00,Kasimpasa,Antalyaspor,3,1,H,2.0,1.0,H,10.0,15.0,4.0,2.0,15.0,10.0,3.0,7.0,2.0,1.0,0.0,0.0,1.75,2.06
T1,10/03/2023,17:00,Giresunspor,Karagumruk,2,2,D,2.0,1.0,H,5.0,12.0,3.0,5.0,18.0,16.0,2.0,2.0,2.0,2.0,0.0,0.0,1.68,2.17
T1,11/03/2023,16:00,Galatasaray,Kasimpasa,1,0,H,0.0,0.0,D,16.0,7.0,3.0,2.0,13.0,18.0,7.0,1.0,3.0,2.0,0.0,0.0,1.39,2.9
T1,11/03/2023,13:00,Antalyaspor,Kayserispor,4,0,H,1.0,0.0,H,20.0,5.0,10.0,1.0,13.0,18.0,7.0,2.0,1.0,0.0,0.0,0.0,1.95,1.83
T1,12/03/2023,16:00,Buyuksehyr,Besiktas,0,2,A,0.0,1.0,A,13.0,12.0,2.0,4.0,9.0,15.0,10.0,5.0,0.0,2.0,1.0,0.0,1.98,1.82
T1,12/03/2023,10:30,Hatayspor,Konyaspor,0,3,A,,,,,,,,,,,,,,,,,
T1,12/03/2023,10:30,Ankaragucu,Alanyaspor,2,0,H,1.0,0.0,H,18.0,10.0,6.0,1.0,16.0,17.0,4.0,2.0,2.0,2.0,0.0,0.0,1.69,2.14
T1,12/03/2023,13:00,Trabzonspor,Ad. Demirspor,4,1,H,1.0,1.0,D,15.0,21.0,6.0,4.0,12.0,11.0,7.0,6.0,1.0,1.0,0.0,1.0,1.71,2.07
T1,13/03/2023,17:00,Istanbulspor,Sivasspor,3,0,H,1.0,0.0,H,8.0,7.0,4.0,2.0,13.0,12.0,3.0,3.0,3.0,4.0,0.0,1.0,1.89,1.88
T1,17/03/2023,17:00,Konyaspor,Galatasaray,2,1,H,0.0,1.0,A,15.0,17.0,3.0,7.0,19.0,19.0,4.0,6.0,6.0,4.0,0.0,0.0,1.74,2.07
T1,18/03/2023,13:00,Ad. Demirspor,Antalyaspor,2,0,H,2.0,0.0,H,17.0,10.0,6.0,2.0,11.0,14.0,4.0,2.0,1.0,2.0,0.0,0.0,1.61,2.3
T1,18/03/2023,10:30,Kasimpasa,Umraniyespor,1,1,D,1.0,1.0,D,20.0,7.0,3.0,2.0,14.0,23.0,9.0,5.0,1.0,1.0,0.0,0.0,1.56,2.41
T1,18/03/2023,16:00,Besiktas,Istanbulspor,3,1,H,1.0,0.0,H,12.0,10.0,3.0,2.0,13.0,9.0,8.0,2.0,0.0,2.0,0.0,0.0,1.51,2.5
T1,19/03/2023,13:00,Sivasspor,Ankaragucu,2,0,H,1.0,0.0,H,24.0,7.0,7.0,1.0,10.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,1.95,1.84
T1,19/03/2023,16:00,Alanyaspor,Fenerbahce,1,3,A,1.0,0.0,H,4.0,14.0,2.0,5.0,10.0,7.0,1.0,7.0,2.0,2.0,0.0,0.0,1.52,2.48
T1,19/03/2023,13:00,Karagumruk,Buyuksehyr,2,2,D,1.0,1.0,D,12.0,14.0,5.0,5.0,14.0,11.0,2.0,7.0,2.0,1.0,0.0,0.0,1.87,1.92
T1,19/03/2023,18:00,Kayserispor,Hatayspor,3,0,H,,,,,,,,,,,,,,,,,
T1,19/03/2023,18:00,Gaziantep,Trabzonspor,0,3,A,,,,,,,,,,,,,,,,,
T1,01/04/2023,18:30,Galatasaray,Ad. Demirspor,2,0,H,0.0,0.0,D,19.0,9.0,4.0,1.0,22.0,13.0,8.0,4.0,4.0,4.0,0.0,0.0,1.38,2.95
T1,01/04/2023,14:00,Trabzonspor,Kayserispor,3,4,A,1.0,2.0,A,21.0,14.0,6.0,4.0,11.0,12.0,4.0,2.0,0.0,1.0,0.0,0.0,1.69,2.14
T1,01/04/2023,14:00,Buyuksehyr,Ankaragucu,1,0,H,1.0,0.0,H,16.0,11.0,9.0,2.0,16.0,18.0,3.0,5.0,3.0,2.0,0.0,0.0,2.04,1.77
T1,02/04/2023,18:30,Fenerbahce,Besiktas,2,4,A,1.0,0.0,H,21.0,8.0,8.0,5.0,16.0,18.0,8.0,2.0,3.0,6.0,0.0,1.0,1.67,2.18
T1,02/04/2023,18:00,Hatayspor,Sivasspor,0,3,A,,,,,,,,,,,,,,,,,
T1,02/04/2023,14:00,Giresunspor,Alanyaspor,2,2,D,0.0,1.0,A,22.0,10.0,7.0,4.0,15.0,20.0,7.0,2.0,2.0,4.0,0.0,0.0,1.69,2.15
T1,02/04/2023,11:30,Umraniyespor,Konyaspor,2,2,D,0.0,0.0,D,7.0,11.0,3.0,3.0,14.0,7.0,4.0,7.0,2.0,1.0,0.0,0.0,1.77,2.03
T1,02/04/2023,18:00,Gaziantep,Kasimpasa,0,3,A,,,,,,,,,,,,,,,,,
T1,03/04/2023,18:30,Istanbulspor,Karagumruk,0,1,A,0.0,1.0,A,11.0,11.0,3.0,5.0,11.0,19.0,8.0,3.0,5.0,3.0,0.0,1.0,1.65,2.22
T1,07/04/2023,18:30,Konyaspor,Antalyaspor,1,1,D,1.0,1.0,D,11.0,9.0,3.0,2.0,13.0,14.0,6.0,4.0,2.0,3.0,0.0,0.0,2.03,1.78
T1,08/04/2023,18:30,Kasimpasa,Trabzonspor,2,0,H,1.0,0.0,H,15.0,11.0,7.0,3.0,17.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,1.62,2.27
T1,08/04/2023,14:00,Ankaragucu,Istanbulspor,3,2,H,2.0,0.0,H,9.0,13.0,6.0,8.0,16.0,17.0,8.0,4.0,1.0,4.0,0.0,0.0,1.69,2.15
T1,09/04/2023,14:00,Sivasspor,Buyuksehyr,1,1,D,1.0,0.0,H,11.0,7.0,5.0,2.0,14.0,10.0,6.0,2.0,2.0,0.0,0.0,0.0,2.44,1.53
T1,09/04/2023,18:00,Ad. Demirspor,Gaziantep,3,0,H,,,,,,,,,,,,,,,,,
T1,09/04/2023,18:00,Alanyaspor,Hatayspor,3,0,H,,,,,,,,,,,,,,,,,
T1,09/04/2023,18:30,Besiktas,Giresunspor,3,1,H,2.0,1.0,H,16.0,8.0,10.0,1.0,16.0,11.0,7.0,3.0,2.0,4.0,0.0,0.0,1.62,2.27
T1,10/04/2023,14:00,Kayserispor,Umraniyespor,3,1,H,1.0,1.0,D,18.0,20.0,5.0,5.0,22.0,12.0,5.0,7.0,4.0,4.0,0.0,1.0,1.68,2.15
T1,10/04/2023,18:30,Karagumruk,Fenerbahce,1,2,A,1.0,0.0,H,8.0,11.0,4.0,4.0,16.0,15.0,1.0,4.0,1.0,1.0,0.0,0.0,1.52,2.46
T1,14/04/2023,18:30,Galatasaray,Kayserispor,6,0,H,4.0,0.0,H,29.0,8.0,17.0,1.0,11.0,15.0,2.0,7.0,2.0,0.0,0.0,1.0,1.36,3.06
T1,14/04/2023,18:30,Antalyaspor,Alanyaspor,3,1,H,2.0,1.0,H,15.0,9.0,8.0,3.0,12.0,13.0,4.0,1.0,2.0,2.0,0.0,1.0,1.72,2.1
T1,15/04/2023,18:30,Fenerbahce,Ankaragucu,2,1,H,0.0,0.0,D,19.0,10.0,9.0,4.0,14.0,26.0,8.0,7.0,2.0,7.0,0.0,0.0,1.48,2.59
T1,15/04/2023,14:00,Ad. Demirspor,Kasimpasa,5,0,H,3.0,0.0,H,22.0,6.0,12.0,2.0,7.0,17.0,7.0,0.0,2.0,3.0,0.0,0.0,1.42,2.81
T1,15/04/2023,14:00,Istanbulspor,Buyuksehyr,1,0,H,1.0,0.0,H,9.0,13.0,4.0,5.0,16.0,15.0,4.0,6.0,2.0,6.0,0.0,0.0,2.04,1.76
T1,16/04/2023,14:00,Giresunspor,Sivasspor,1,0,H,1.0,0.0,H,9.0,11.0,3.0,4.0,13.0,13.0,2.0,6.0,3.0,2.0,0.0,0.0,1.98,1.82
T1,16/04/2023,18:00,Hatayspor,Karagumruk,0,3,A,,,,,,,,,,,,,,,,,
T1,16/04/2023,18:30,Trabzonspor,Besiktas,0,0,D,0.0,0.0,D,12.0,12.0,4.0,5.0,11.0,18.0,6.0,8.0,4.0,2.0,0.0,0.0,1.82,1.98
T1,16/04/2023,18:00,Gaziantep,Konyaspor,0,3,A,,,,,,,,,,,,,,,,,
T1,18/04/2023,18:30,Alanyaspor,Galatasaray,1,4,A,1.0,2.0,A,10.0,19.0,2.0,13.0,16.0,12.0,6.0,3.0,3.0,1.0,0.0,0.0,1.45,2.68
T1,18/04/2023,18:30,Karagumruk,Umraniyespor,4,2,H,2.0,1.0,H,16.0,19.0,8.0,4.0,15.0,11.0,5.0,8.0,5.0,2.0,0.0,0.0,1.5,2.52
T1,19/04/2023,18:30,Konyaspor,Ad. Demirspor,1,2,A,1.0,1.0,D,12.0,11.0,2.0,7.0,17.0,12.0,6.0,3.0,3.0,2.0,0.0,1.0,1.64,2.24
T1,19/04/2023,18:00,Besiktas,Hatayspor,3,0,H,,,,,,,,,,,,,,,,,
T1,19/04/2023,18:30,Buyuksehyr,Fenerbahce,1,2,A,1.0,0.0,H,6.0,20.0,3.0,5.0,18.0,6.0,5.0,4.0,9.0,1.0,2.0,0.0,1.82,1.98
T1,19/04/2023,15:00,Istanbulspor,Antalyaspor,3,3,D,2.0,1.0,H,8.0,17.0,6.0,6.0,19.0,10.0,3.0,5.0,8.0,1.0,0.0,0.0,1.87,1.92
T1,19/04/2023,15:00,Kayserispor,Kasimpasa,0,0,D,0.0,0.0,D,8.0,8.0,3.0,2.0,15.0,10.0,3.0,3.0,1.0,2.0,0.0,1.0,1.59,2.35
T1,20/04/2023,15:00,Ankaragucu,Giresunspor,3,1,H,0.0,1.0,A,20.0,3.0,6.0,0.0,8.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0,1.69,2.15
T1,20/04/2023,18:30,Sivasspor,Trabzonspor,4,1,H,2.0,1.0,H,18.0,4.0,10.0,2.0,10.0,11.0,6.0,1.0,1.0,1.0,0.0,1.0,2.02,1.79
T1,22/04/2023,17:00,Umraniyespor,Besiktas,0,2,A,0.0,1.0,A,8.0,16.0,2.0,6.0,7.0,19.0,3.0,9.0,0.0,2.0,0.0,0.0,1.57,2.36
T1,23/04/2023,17:00,Galatasaray,Karagumruk,3,3,D,2.0,3.0,A,24.0,7.0,9.0,3.0,14.0,14.0,5.0,4.0,0.0,3.0,0.0,0.0,1.31,3.38
T1,23/04/2023,18:00,Hatayspor,Ankaragucu,0,3,A,,,,,,,,,,,,,,,,,
T1,23/04/2023,18:00,Gaziantep,Alanyaspor,0,3,A,,,,,,,,,,,,,,,,,
T1,23/04/2023,11:30,Kasimpasa,Konyaspor,1,2,A,1.0,2.0,A,17.0,13.0,9.0,6.0,12.0,12.0,9.0,4.0,2.0,1.0,0.0,0.0,1.76,2.04
T1,23/04/2023,14:00,Ad. Demirspor,Kayserispor,5,3,H,4.0,3.0,H,16.0,14.0,6.0,3.0,8.0,13.0,5.0,3.0,2.0,3.0,0.0,1.0,1.45,2.67
T1,24/04/2023,18:00,Fenerbahce,Istanbulspor,3,3,D,1.0,0.0,H,15.0,7.0,5.0,4.0,14.0,14.0,6.0,1.0,3.0,4.0,0.0,0.0,1.4,2.89
T1,24/04/2023,15:00,Giresunspor,Buyuksehyr,2,4,A,0.0,4.0,A,25.0,14.0,8.0,6.0,14.0,20.0,9.0,1.0,2.0,3.0,0.0,0.0,1.89,1.88
T1,24/04/2023,18:00,Antalyaspor,Sivasspor,1,2,A,0.0,2.0,A,21.0,9.0,7.0,3.0,12.0,16.0,14.0,4.0,0.0,2.0,0.0,0.0,1.95,1.83
T1,28/04/2023,18:00,Alanyaspor,Umraniyespor,1,0,H,1.0,0.0,H,8.0,13.0,4.0,6.0,11.0,13.0,4.0,6.0,0.0,2.0,0.0,0.0,1.51,2.5
T1,29/04/2023,14:00,Karagumruk,Antalyaspor,0,1,A,0.0,1.0,A,4.0,8.0,2.0,2.0,14.0,10.0,5.0,5.0,1.0,0.0,0.0,0.0,1.61,2.28
T1,29/04/2023,17:00,Sivasspor,Fenerbahce,1,3,A,0.0,3.0,A,10.0,7.0,3.0,4.0,9.0,19.0,3.0,1.0,0.0,4.0,0.0,1.0,1.7,2.12
T1,29/04/2023,17:00,Ankaragucu,Kasimpasa,0,0,D,0.0,0.0,D,6.0,8.0,2.0,3.0,14.0,12.0,5.0,3.0,1.0,2.0,0.0,0.0,1.65,2.21
T1,29/04/2023,14:00,Konyaspor,Trabzonspor,2,1,H,1.0,1.0,D,12.0,8.0,5.0,3.0,13.0,17.0,6.0,5.0,2.0,2.0,0.0,1.0,1.95,1.83
T1,30/04/2023,18:00,Buyuksehyr,Hatayspor,3,0,H,,,,,,,,,,,,,,,,,
T1,30/04/2023,18:00,Kayserispor,Gaziantep,3,0,H,,,,,,,,,,,,,,,,,
T1,30/04/2023,17:00,Besiktas,Galatasaray,3,1,H,1.0,1.0,D,13.0,7.0,6.0,1.0,12.0,13.0,4.0,1.0,6.0,2.0,0.0,0.0,1.72,2.1
T1,01/05/2023,18:00,Istanbulspor,Giresunspor,1,0,H,1.0,0.0,H,5.0,20.0,2.0,6.0,5.0,12.0,3.0,4.0,3.0,2.0,1.0,0.0,1.77,2.02
T1,06/05/2023,19:00,Ad. Demirspor,Alanyaspor,4,2,H,2.0,2.0,D,17.0,13.0,8.0,5.0,9.0,13.0,2.0,2.0,1.0,2.0,0.0,0.0,1.37,3.03
T1,06/05/2023,17:00,Antalyaspor,Besiktas,1,3,A,1.0,0.0,H,9.0,11.0,3.0,5.0,11.0,10.0,3.0,5.0,1.0,0.0,1.0,0.0,1.78,2.02
T1,07/05/2023,18:00,Hatayspor,Istanbulspor,0,3,A,,,,,,,,,,,,,,,,,
T1,07/05/2023,18:00,Gaziantep,Karagumruk,0,3,A,,,,,,,,,,,,,,,,,
T1,07/05/2023,17:00,Giresunspor,Fenerbahce,1,1,D,0.0,1.0,A,7.0,11.0,5.0,4.0,14.0,14.0,3.0,11.0,5.0,2.0,0.0,0.0,1.52,2.5
T1,07/05/2023,14:00,Konyaspor,Kayserispor,2,2,D,0.0,0.0,D,7.0,8.0,3.0,4.0,14.0,7.0,3.0,7.0,1.0,1.0,0.0,0.0,1.63,2.24
T1,07/05/2023,11:30,Umraniyespor,Sivasspor,4,1,H,2.0,1.0,H,15.0,5.0,9.0,2.0,21.0,14.0,7.0,7.0,6.0,1.0,0.0,1.0,1.79,2.01
T1,08/05/2023,18:00,Trabzonspor,Ankaragucu,2,0,H,1.0,0.0,H,14.0,3.0,5.0,0.0,11.0,5.0,5.0,4.0,1.0,1.0,0.0,1.0,1.71,2.1
T1,08/05/2023,18:00,Galatasaray,Buyuksehyr,1,0,H,1.0,0.0,H,19.0,8.0,5.0,5.0,10.0,5.0,10.0,4.0,2.0,1.0,0.0,0.0,1.59,2.32
T1,16/05/2023,15:00,Sivasspor,Kasimpasa,1,2,A,0.0,0.0,D,15.0,6.0,1.0,3.0,11.0,11.0,6.0,1.0,3.0,1.0,0.0,1.0,1.7,2.15
T1,16/05/2023,18:00,Alanyaspor,Konyaspor,0,3,A,0.0,1.0,A,12.0,14.0,5.0,6.0,12.0,11.0,3.0,3.0,4.0,2.0,0.0,0.0,1.57,2.37
T1,16/05/2023,18:00,Istanbulspor,Galatasaray,0,2,A,0.0,1.0,A,9.0,20.0,1.0,5.0,12.0,10.0,3.0,9.0,3.0,1.0,0.0,1.0,1.34,3.18
T1,17/05/2023,18:00,Karagumruk,Ad. Demirspor,2,3,A,1.0,0.0,H,13.0,19.0,6.0,6.0,12.0,10.0,1.0,8.0,4.0,2.0,0.0,0.0,1.38,2.96
T1,17/05/2023,18:00,Giresunspor,Hatayspor,3,0,H,,,,,,,,,,,,,,,,,
T1,17/05/2023,18:00,Besiktas,Gaziantep,3,0,H,,,,,,,,,,,,,,,,,
T1,17/05/2023,18:00,Ankaragucu,Antalyaspor,1,1,D,0.0,0.0,D,10.0,7.0,3.0,4.0,7.0,15.0,3.0,2.0,1.0,3.0,0.0,0.0,1.86,1.91
T1,17/05/2023,15:00,Buyuksehyr,Umraniyespor,1,1,D,1.0,0.0,H,6.0,14.0,3.0,4.0,13.0,7.0,3.0,4.0,2.0,1.0,1.0,0.0,1.71,2.12
T1,18/05/2023,18:00,Fenerbahce,Trabzonspor,3,1,H,1.0,0.0,H,13.0,9.0,9.0,6.0,10.0,14.0,9.0,3.0,0.0,2.0,0.0,0.0,1.6,2.31
T1,20/05/2023,17:00,Kayserispor,Alanyaspor,0,4,A,0.0,2.0,A,19.0,7.0,7.0,6.0,3.0,19.0,12.0,2.0,0.0,2.0,0.0,0.0,1.54,2.44
T1,20/05/2023,17:00,Galatasaray,Sivasspor,2,0,H,1.0,0.0,H,11.0,4.0,3.0,2.0,13.0,12.0,6.0,3.0,1.0,1.0,0.0,0.0,1.44,2.75
T1,20/05/2023,14:00,Kasimpasa,Istanbulspor,1,0,H,0.0,0.0,D,11.0,9.0,7.0,3.0,16.0,9.0,8.0,4.0,2.0,1.0,0.0,0.0,1.54,2.43
T1,21/05/2023,14:00,Umraniyespor,Ankaragucu,1,2,A,1.0,1.0,D,12.0,14.0,3.0,6.0,12.0,10.0,4.0,9.0,2.0,2.0,0.0,0.0,1.64,2.27
T1,21/05/2023,17:00,Ad. Demirspor,Besiktas,1,4,A,1.0,1.0,D,18.0,14.0,7.0,11.0,13.0,15.0,6.0,8.0,4.0,5.0,0.0,0.0,1.44,2.74
T1,21/05/2023,18:00,Gaziantep,Giresunspor,0,3,A,,,,,,,,,,,,,,,,,
T1,21/05/2023,18:00,Hatayspor,Fenerbahce,0,3,A,,,,,,,,,,,,,,,,,
T1,21/05/2023,17:00,Antalyaspor,Buyuksehyr,0,0,D,0.0,0.0,D,15.0,5.0,9.0,4.0,12.0,7.0,6.0,2.0,0.0,2.0,0.0,0.0,1.9,1.89
T1,22/05/2023,18:00,Trabzonspor,Karagumruk,4,1,H,3.0,1.0,H,12.0,9.0,6.0,3.0,13.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,1.56,2.39
T1,30/05/2023,18:00,Ankaragucu,Galatasaray,1,4,A,1.0,2.0,A,14.0,18.0,7.0,10.0,9.0,13.0,4.0,7.0,3.0,0.0,0.0,0.0,1.37,3.02
T1,30/05/2023,18:00,Karagumruk,Kayserispor,2,0,H,2.0,0.0,H,19.0,7.0,6.0,0.0,7.0,11.0,4.0,4.0,2.0,2.0,0.0,1.0,1.36,3.06
T1,30/05/2023,18:00,Buyuksehyr,Gaziantep,3,0,H,,,,,,,,,,,,,,,,,
T1,30/05/2023,18:00,Fenerbahce,Antalyaspor,2,0,H,1.0,0.0,H,15.0,8.0,8.0,3.0,11.0,10.0,8.0,2.0,1.0,3.0,0.0,0.0,1.43,2.75
T1,30/05/2023,18:00,Hatayspor,Umraniyespor,0,3,A,,,,,,,,,,,,,,,,,
T1,30/05/2023,18:00,Alanyaspor,Kasimpasa,1,3,A,0.0,0.0,D,14.0,18.0,4.0,8.0,14.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1.49,2.57
T1,30/05/2023,18:00,Sivasspor,Konyaspor,1,0,H,1.0,0.0,H,9.0,6.0,2.0,2.0,17.0,14.0,4.0,2.0,1.0,2.0,0.0,0.0,1.73,2.09
T1,30/05/2023,18:00,Istanbulspor,Ad. Demirspor,0,2,A,0.0,1.0,A,20.0,25.0,6.0,9.0,7.0,6.0,16.0,8.0,1.0,1.0,0.0,0.0,1.34,3.17
T1,30/05/2023,18:00,Giresunspor,Trabzonspor,2,4,A,0.0,2.0,A,11.0,25.0,3.0,12.0,12.0,13.0,1.0,7.0,1.0,3.0,0.0,0.0,1.54,2.42
T1,03/06/2023,17:00,Gaziantep,Istanbulspor,0,3,A,,,,,,,,,,,,,,,,,
T1,03/06/2023,14:00,Konyaspor,Karagumruk,1,1,D,1.0,1.0,D,21.0,18.0,6.0,5.0,13.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.37,3.0
T1,03/06/2023,17:00,Ad. Demirspor,Buyuksehyr,2,3,A,1.0,2.0,A,25.0,15.0,11.0,6.0,7.0,14.0,9.0,8.0,1.0,1.0,0.0,0.0,1.51,2.53
T1,03/06/2023,17:00,Antalyaspor,Hatayspor,3,0,H,,,,,,,,,,,,,,,,,
T1,03/06/2023,17:00,Kayserispor,Ankaragucu,0,1,A,0.0,1.0,A,8.0,5.0,4.0,1.0,16.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,1.62,2.28
T1,03/06/2023,17:00,Umraniyespor,Giresunspor,0,1,A,0.0,1.0,A,8.0,8.0,1.0,4.0,17.0,13.0,5.0,4.0,5.0,1.0,0.0,0.0,1.46,2.68
T1,03/06/2023,17:00,Trabzonspor,Alanyaspor,5,1,H,4.0,1.0,H,23.0,6.0,10.0,4.0,7.0,9.0,5.0,2.0,0.0,0.0,0.0,1.0,1.43,2.76
T1,03/06/2023,17:00,Kasimpasa,Besiktas,2,5,A,0.0,2.0,A,15.0,16.0,6.0,6.0,11.0,13.0,5.0,5.0,2.0,3.0,0.0,0.0,1.43,2.77
T1,04/06/2023,17:00,Galatasaray,Fenerbahce,3,0,H,1.0,0.0,H,13.0,2.0,6.0,0.0,12.0,14.0,6.0,3.0,1.0,2.0,0.0,1.0,1.61,2.29
T1,06/06/2023,15:00,Sivasspor,Kayserispor,1,1,D,1.0,1.0,D,15.0,10.0,3.0,2.0,16.0,10.0,6.0,1.0,0.0,1.0,0.0,0.0,1.5,2.51
T1,06/06/2023,15:00,Karagumruk,Kasimpasa,3,0,H,1.0,0.0,H,11.0,14.0,6.0,2.0,10.0,12.0,0.0,11.0,3.0,1.0,0.0,0.0,1.32,3.29
T1,06/06/2023,18:00,Buyuksehyr,Trabzonspor,3,1,H,1.0,0.0,H,16.0,17.0,6.0,4.0,6.0,10.0,3.0,5.0,0.0,0.0,0.0,0.0,1.62,2.27
T1,07/06/2023,18:00,Besiktas,Konyaspor,3,3,D,2.0,1.0,H,17.0,6.0,8.0,3.0,13.0,12.0,9.0,3.0,1.0,3.0,0.0,1.0,1.45,2.66
T1,07/06/2023,18:00,Istanbulspor,Umraniyespor,4,0,H,1.0,0.0,H,24.0,3.0,12.0,1.0,13.0,10.0,8.0,1.0,3.0,1.0,0.0,0.0,1.44,2.69
T1,07/06/2023,18:00,Hatayspor,Galatasaray,0,3,A,,,,,,,,,,,,,,,,,
T1,07/06/2023,18:00,Giresunspor,Antalyaspor,2,0,H,1.0,0.0,H,5.0,18.0,3.0,5.0,12.0,11.0,3.0,11.0,3.0,1.0,1.0,0.0,1.57,2.36
T1,07/06/2023,18:00,Fenerbahce,Gaziantep,3,0,H,,,,,,,,,,,,,,,,,
T1,07/06/2023,18:00,Ankaragucu,Ad. Demirspor,1,2,A,0.0,1.0,A,16.0,11.0,7.0,5.0,13.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.36,3.03
T1,11/08/2023,19:00,Trabzonspor,Antalyaspor,1,0,H,1.0,0.0,H,13.0,11.0,5.0,2.0,18.0,11.0,6.0,9.0,0.0,1.0,0.0,0.0,1.74,2.07
T1,12/08/2023,19:45,Kayserispor,Galatasaray,0,0,D,0.0,0.0,D,12.0,17.0,3.0,3.0,11.0,6.0,3.0,9.0,2.0,2.0,0.0,0.0,1.57,2.36
T1,12/08/2023,19:45,Pendikspor,Hatayspor,1,5,A,0.0,2.0,A,6.0,15.0,4.0,9.0,10.0,18.0,4.0,2.0,0.0,1.0,0.0,0.0,1.67,2.17
T1,12/08/2023,17:15,Kasimpasa,Ankaragucu,3,2,H,1.0,0.0,H,15.0,9.0,5.0,3.0,8.0,15.0,3.0,5.0,1.0,0.0,0.0,0.0,1.59,2.32
T1,12/08/2023,17:15,Konyaspor,Istanbulspor,1,1,D,0.0,1.0,A,15.0,4.0,2.0,2.0,13.0,10.0,10.0,2.0,3.0,5.0,1.0,2.0,1.67,2.16
T1,13/08/2023,19:45,Fenerbahce,Gaziantep,2,1,H,2.0,1.0,H,21.0,4.0,5.0,1.0,13.0,12.0,3.0,1.0,0.0,6.0,0.0,1.0,1.43,2.76
T1,13/08/2023,17:15,Sivasspor,Samsunspor,1,1,D,1.0,0.0,H,6.0,11.0,2.0,3.0,11.0,11.0,4.0,5.0,2.0,1.0,0.0,0.0,1.75,2.05
T1,13/08/2023,19:45,Ad. Demirspor,Rizespor,2,1,H,1.0,0.0,H,9.0,13.0,6.0,4.0,15.0,14.0,4.0,5.0,6.0,6.0,0.0,0.0,1.53,2.45
T1,14/08/2023,19:00,Alanyaspor,Buyuksehyr,2,0,H,1.0,0.0,H,11.0,8.0,4.0,3.0,15.0,14.0,4.0,5.0,5.0,4.0,0.0,1.0,1.72,2.08
T1,14/08/2023,19:00,Karagumruk,Besiktas,0,1,A,0.0,0.0,D,2.0,9.0,0.0,6.0,13.0,14.0,4.0,4.0,4.0,1.0,0.0,0.0,1.45,2.66
T1,18/08/2023,19:00,Antalyaspor,Konyaspor,1,1,D,0.0,0.0,D,14.0,7.0,3.0,3.0,14.0,12.0,5.0,5.0,2.0,2.0,0.0,0.0,1.82,1.97
T1,18/08/2023,19:00,Istanbulspor,Kayserispor,1,1,D,0.0,0.0,D,7.0,9.0,3.0,4.0,11.0,11.0,4.0,6.0,1.0,0.0,0.0,0.0,1.69,2.14
T1,19/08/2023,17:15,Rizespor,Alanyaspor,0,0,D,0.0,0.0,D,10.0,8.0,3.0,2.0,12.0,13.0,3.0,3.0,3.0,3.0,0.0,1.0,1.68,2.16
T1,19/08/2023,19:45,Galatasaray,Trabzonspor,2,0,H,1.0,0.0,H,15.0,5.0,5.0,1.0,21.0,3.0,7.0,1.0,4.0,3.0,0.0,0.0,1.49,2.55
T1,19/08/2023,19:45,Hatayspor,Kasimpasa,0,0,D,0.0,0.0,D,8.0,11.0,2.0,2.0,7.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.55,2.39
T1,20/08/2023,19:45,Besiktas,Pendikspor,1,1,D,1.0,0.0,H,15.0,11.0,6.0,1.0,11.0,9.0,6.0,4.0,4.0,2.0,0.0,0.0,1.44,2.72
T1,20/08/2023,19:45,Gaziantep,Sivasspor,1,3,A,0.0,2.0,A,11.0,13.0,2.0,7.0,19.0,16.0,7.0,4.0,6.0,4.0,0.0,0.0,1.7,2.13
