Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
F1,03/04/2022,14:00,Clermont,Nantes,2,3,A,0,1,A,12,9,4,4,10,10,5,6,5,1,1,0,2.32,1.61
F1,03/04/2022,14:00,Metz,Monaco,1,2,A,0,0,D,17,14,4,4,6,9,3,6,0,0,0,0,1.97,1.85
F1,03/04/2022,14:00,Montpellier,Brest,1,2,A,0,0,D,9,12,3,6,16,14,7,5,2,4,0,0,1.81,2.02
F1,03/04/2022,14:00,St Etienne,Marseille,2,4,A,1,1,D,5,15,2,9,14,12,2,9,2,1,0,0,2.07,1.77
F1,03/04/2022,14:00,Troyes,Reims,1,0,H,0,0,D,19,10,5,4,15,11,6,3,1,4,0,1,2.58,1.51
F1,03/04/2022,16:05,Lyon,Angers,3,2,H,1,0,H,15,7,5,4,4,13,9,2,1,1,0,0,1.7,2.17
F1,03/04/2022,19:45,Paris SG,Lorient,5,1,H,2,0,H,15,11,7,4,7,14,3,1,2,1,0,0,1.37,3.1
F1,08/04/2022,20:00,Lorient,St Etienne,6,2,H,2,2,D,18,13,12,4,18,18,2,3,2,5,0,1,2.49,1.54
F1,09/04/2022,16:00,Reims,Rennes,2,3,A,0,2,A,15,14,7,8,15,7,2,6,2,0,0,0,2.13,1.72
F1,09/04/2022,20:00,Clermont,Paris SG,1,6,A,1,2,A,10,17,4,10,8,7,2,5,1,1,0,0,1.5,2.58
F1,10/04/2022,12:00,Bordeaux,Metz,3,1,H,0,1,A,12,9,7,2,15,15,5,6,3,2,0,0,2.16,1.71
F1,10/04/2022,14:00,Angers,Lille,1,1,D,0,0,D,13,17,3,3,10,12,6,7,3,2,0,0,2.36,1.6
F1,10/04/2022,14:00,Brest,Nantes,1,1,D,0,1,A,12,12,6,5,10,13,4,5,1,3,0,0,2.18,1.69
F1,10/04/2022,14:00,Monaco,Troyes,2,1,H,1,1,D,11,8,3,1,12,9,10,1,2,2,0,0,1.77,2.07
F1,10/04/2022,16:05,Lens,Nice,3,0,H,0,0,D,6,16,3,6,8,15,1,7,2,4,1,2,2.01,1.82
F1,10/04/2022,18:00,Strasbourg,Lyon,1,1,D,1,0,H,15,13,4,3,19,14,5,3,3,1,0,0,1.87,1.95
F1,10/04/2022,20:00,Marseille,Montpellier,2,0,H,2,0,H,11,6,5,2,12,13,0,8,0,2,0,1,1.77,2.07
F1,15/04/2022,20:00,Rennes,Monaco,2,3,A,1,1,D,13,12,4,4,7,15,6,0,1,3,0,0,1.82,2.01
F1,16/04/2022,16:00,St Etienne,Brest,2,1,H,2,1,H,11,7,4,3,10,10,7,3,0,2,0,0,2.09,1.75
F1,16/04/2022,20:00,Lille,Lens,1,2,A,1,2,A,17,11,5,7,12,9,13,7,3,2,0,0,2.03,1.8
F1,17/04/2022,12:00,Nice,Lorient,2,1,H,0,0,D,15,6,2,1,10,12,5,1,2,1,0,0,2.06,1.77
F1,17/04/2022,14:00,Metz,Clermont,1,1,D,1,1,D,4,26,2,4,15,11,0,9,1,1,1,0,2.24,1.65
F1,17/04/2022,14:00,Montpellier,Reims,0,0,D,0,0,D,14,15,3,9,9,12,9,6,0,3,0,0,2.18,1.69
F1,17/04/2022,14:00,Nantes,Angers,1,1,D,0,1,A,24,10,7,3,12,10,14,5,4,1,0,0,2.21,1.67
F1,17/04/2022,14:00,Troyes,Strasbourg,1,1,D,0,0,D,11,12,3,4,12,19,5,9,1,2,0,0,2.18,1.69
F1,17/04/2022,16:05,Lyon,Bordeaux,6,1,H,3,0,H,15,17,9,5,8,13,3,5,0,0,0,0,1.47,2.68
F1,17/04/2022,19:45,Paris SG,Marseille,2,1,H,2,1,H,7,3,3,1,16,12,3,4,6,1,0,0,1.43,2.79
F1,20/04/2022,18:00,Bordeaux,St Etienne,2,2,D,2,1,H,11,9,7,2,17,18,5,4,5,6,0,0,1.89,1.92
F1,20/04/2022,18:00,Lorient,Metz,1,0,H,0,0,D,15,20,5,5,13,17,10,12,2,2,0,0,2.08,1.76
F1,20/04/2022,18:00,Monaco,Nice,1,0,H,1,0,H,17,15,7,2,19,11,7,10,5,2,0,0,1.82,2.01
F1,20/04/2022,18:00,Reims,Lille,2,1,H,1,0,H,10,20,4,5,13,8,5,2,1,1,0,0,2.42,1.57
F1,20/04/2022,18:00,Troyes,Clermont,0,1,A,0,0,D,16,3,3,1,11,15,5,2,3,6,1,1,2.15,1.71
F1,20/04/2022,20:00,Angers,Paris SG,0,3,A,0,2,A,8,15,1,8,5,10,3,7,1,2,0,1,1.58,2.37
F1,20/04/2022,20:00,Brest,Lyon,2,1,H,1,0,H,9,18,3,5,15,12,2,2,2,2,0,0,1.67,2.23
F1,20/04/2022,20:00,Lens,Montpellier,2,0,H,1,0,H,12,9,5,4,11,10,5,3,1,0,0,0,1.74,2.11
F1,20/04/2022,20:00,Marseille,Nantes,3,2,H,1,2,A,19,4,5,3,10,15,7,3,2,5,0,1,1.92,1.9
F1,20/04/2022,20:00,Strasbourg,Rennes,2,1,H,1,0,H,13,10,5,3,16,11,2,7,1,2,0,0,1.93,1.89
F1,23/04/2022,16:00,Lyon,Montpellier,5,2,H,2,2,D,27,11,13,7,13,10,8,2,2,2,0,0,1.43,2.81
F1,23/04/2022,18:00,St Etienne,Monaco,1,4,A,1,2,A,8,12,4,6,11,19,1,1,2,3,0,0,1.83,2.0
F1,23/04/2022,20:00,Paris SG,Lens,1,1,D,0,0,D,18,8,7,3,17,12,4,3,4,2,0,1,1.42,2.84
F1,24/04/2022,12:00,Rennes,Lorient,5,0,H,2,0,H,10,12,7,2,10,10,2,4,1,0,1,0,1.66,2.23
F1,24/04/2022,14:00,Clermont,Angers,2,2,D,0,2,A,12,9,6,5,10,21,4,4,0,6,0,1,2.15,1.71
F1,24/04/2022,14:00,Metz,Brest,0,1,A,0,1,A,10,16,0,3,16,17,4,7,4,0,2,0,2.19,1.68
F1,24/04/2022,14:00,Nantes,Bordeaux,5,3,H,0,2,A,15,20,6,7,12,15,6,4,1,1,0,0,1.89,1.92
F1,24/04/2022,14:00,Nice,Troyes,1,0,H,0,0,D,18,9,3,3,18,11,7,3,0,1,0,0,1.97,1.85
F1,24/04/2022,16:05,Lille,Strasbourg,1,0,H,0,0,D,11,11,3,3,18,18,4,6,2,3,0,0,2.17,1.7
F1,24/04/2022,19:45,Reims,Marseille,0,1,A,0,0,D,10,14,3,3,14,7,3,4,1,1,0,0,2.18,1.69
F1,29/04/2022,20:00,Strasbourg,Paris SG,3,3,D,1,1,D,14,14,2,6,15,6,2,5,3,3,0,0,1.66,2.24
F1,30/04/2022,16:00,Lens,Nantes,2,2,D,0,2,A,20,13,5,5,7,11,6,5,0,5,1,0,1.84,1.98
F1,30/04/2022,20:00,Rennes,St Etienne,2,0,H,1,0,H,13,8,3,3,11,15,4,3,1,4,0,0,1.51,2.57
F1,01/05/2022,12:00,Troyes,Lille,3,0,H,1,0,H,9,10,5,1,9,13,1,4,0,4,0,2,2.2,1.68
F1,01/05/2022,14:00,Brest,Clermont,2,0,H,0,0,D,8,16,4,7,7,16,5,13,2,2,1,0,1.95,1.87
F1,01/05/2022,14:00,Lorient,Reims,1,2,A,1,1,D,20,12,8,2,15,13,7,3,2,1,0,0,2.28,1.63
F1,01/05/2022,14:00,Monaco,Angers,2,0,H,1,0,H,15,11,7,5,14,12,8,5,2,2,0,0,1.66,2.23
F1,01/05/2022,14:00,Montpellier,Metz,2,2,D,0,1,A,18,17,6,5,9,15,8,1,2,3,0,0,1.84,1.98
F1,01/05/2022,16:05,Bordeaux,Nice,0,1,A,0,0,D,5,14,1,3,10,12,2,5,1,2,0,0,1.77,2.06
F1,01/05/2022,19:45,Marseille,Lyon,0,3,A,0,0,D,9,12,2,5,5,13,3,6,2,1,0,0,1.65,2.26
F1,06/05/2022,20:00,Lille,Monaco,1,2,A,0,1,A,15,9,5,3,10,8,3,5,4,1,0,0,1.8,2.04
F1,07/05/2022,16:00,Brest,Strasbourg,0,1,A,0,0,D,7,14,2,5,5,15,5,5,1,2,0,0,1.9,1.92
F1,08/05/2022,12:00,Metz,Lyon,3,2,H,2,1,H,15,17,8,5,19,8,3,7,3,2,0,1,1.54,2.48
F1,08/05/2022,14:00,Angers,Bordeaux,4,1,H,2,0,H,13,7,8,3,14,18,6,3,1,5,0,0,1.97,1.85
F1,08/05/2022,14:00,Clermont,Montpellier,2,1,H,1,1,D,12,10,4,2,10,15,5,3,2,4,0,0,1.73,2.12
F1,08/05/2022,14:00,Reims,Lens,1,2,A,1,0,H,7,21,2,5,12,9,3,10,1,2,0,0,2.05,1.79
F1,08/05/2022,16:05,Lorient,Marseille,0,3,A,0,1,A,7,9,0,6,22,10,4,8,1,1,0,0,1.8,2.04
F1,08/05/2022,19:45,Paris SG,Troyes,2,2,D,2,1,H,17,9,7,3,10,19,7,4,1,2,0,0,1.39,2.96
F1,11/05/2022,18:00,Nice,St Etienne,4,2,H,0,2,A,14,12,7,6,10,13,2,2,2,3,0,0,1.83,2.0
F1,11/05/2022,20:00,Nantes,Rennes,2,1,H,1,1,D,9,17,3,5,13,9,5,5,2,1,0,0,1.73,2.12
F1,14/05/2022,20:00,Bordeaux,Lorient,0,0,D,0,0,D,14,13,1,2,10,11,3,1,4,4,1,0,1.6,2.35
F1,14/05/2022,20:00,Lyon,Nantes,3,2,H,1,0,H,17,17,6,6,12,10,5,6,1,0,0,0,1.37,3.05
F1,14/05/2022,20:00,Metz,Angers,1,0,H,0,0,D,7,11,2,4,18,17,1,4,3,1,0,0,1.8,2.04
F1,14/05/2022,20:00,Monaco,Brest,4,2,H,1,2,A,25,10,9,5,10,12,10,5,2,1,0,0,1.41,2.87
F1,14/05/2022,20:00,Montpellier,Paris SG,0,4,A,0,3,A,10,15,3,9,9,7,0,2,2,4,0,0,1.32,3.34
F1,14/05/2022,20:00,Nice,Lille,1,3,A,1,0,H,16,9,6,5,11,9,10,3,2,3,0,0,1.75,2.1
F1,14/05/2022,20:00,Rennes,Marseille,2,0,H,2,0,H,12,8,4,0,14,8,6,1,1,2,0,0,1.69,2.17
F1,14/05/2022,20:00,St Etienne,Reims,1,2,A,1,1,D,16,17,7,7,8,9,3,2,1,0,0,0,1.79,2.04
F1,14/05/2022,20:00,Strasbourg,Clermont,1,0,H,1,0,H,11,11,6,3,13,9,3,2,1,2,0,0,1.7,2.16
F1,14/05/2022,20:00,Troyes,Lens,1,3,A,1,2,A,6,15,2,9,9,9,5,7,1,2,0,0,1.74,2.1
F1,21/05/2022,20:00,Angers,Montpellier,2,0,H,1,0,H,19,14,3,1,17,12,4,3,1,4,0,0,1.64,2.26
F1,21/05/2022,20:00,Brest,Bordeaux,2,4,A,2,2,D,11,15,7,7,10,12,10,1,1,0,0,0,1.5,2.59
F1,21/05/2022,20:00,Clermont,Lyon,1,2,A,0,1,A,18,21,3,5,10,15,10,4,2,2,0,0,1.44,2.76
F1,21/05/2022,20:00,Lens,Monaco,2,2,D,1,1,D,28,12,10,5,5,7,10,8,2,3,0,0,1.55,2.46
F1,21/05/2022,20:00,Lille,Rennes,2,2,D,1,1,D,13,13,4,3,12,0,7,4,2,2,0,0,1.6,2.34
F1,21/05/2022,20:00,Lorient,Troyes,1,1,D,0,1,A,17,8,6,3,18,10,6,4,2,2,0,1,1.75,2.1
F1,21/05/2022,20:00,Marseille,Strasbourg,4,0,H,1,0,H,17,10,11,4,11,16,7,3,2,1,0,0,1.74,2.11
F1,21/05/2022,20:00,Nantes,St Etienne,1,1,D,1,0,H,12,13,5,3,8,9,5,5,2,0,0,0,1.6,2.35
F1,21/05/2022,20:00,Paris SG,Metz,5,0,H,3,0,H,27,4,12,1,7,12,4,2,1,2,0,1,1.23,4.06
F1,21/05/2022,20:00,Reims,Nice,2,3,A,2,0,H,5,17,4,6,8,14,2,7,0,2,0,0,1.7,2.17
F1,21/08/2020,18:00,Bordeaux,Nantes,0,0,D,0,0,D,5,6,1,1,10,15,2,3,2,3,1,0,2.85,1.42
F1,22/08/2020,16:00,Dijon,Angers,0,1,A,0,1,A,9,12,1,4,15,8,3,9,0,0,0,0,2.4,1.57
F1,22/08/2020,20:00,Lille,Rennes,1,1,D,1,0,H,5,16,1,3,12,16,4,2,0,1,1,1,2.29,1.62
F1,23/08/2020,12:00,Monaco,Reims,2,2,D,1,2,A,22,9,5,3,8,14,8,1,1,3,0,0,2.25,1.65
F1,23/08/2020,14:00,Lorient,Strasbourg,3,1,H,0,1,A,10,7,7,1,17,10,6,1,3,2,0,0,2.32,1.61
F1,23/08/2020,14:00,Nimes,Brest,4,0,H,2,0,H,12,10,5,3,14,17,4,4,2,3,0,1,2.07,1.76
F1,23/08/2020,16:00,Nice,Lens,2,1,H,1,1,D,4,17,2,4,17,18,1,7,2,3,0,0,2.11,1.73
F1,28/08/2020,20:00,Lyon,Dijon,4,1,H,3,1,H,27,6,12,2,12,7,13,2,3,3,0,0,1.66,2.24
F1,29/08/2020,16:00,Rennes,Montpellier,2,1,H,1,0,H,16,11,7,3,18,16,2,1,3,2,1,1,2.31,1.62
F1,29/08/2020,20:00,Strasbourg,Nice,0,2,A,0,1,A,6,3,0,2,14,11,3,1,2,6,0,0,2.06,1.77
F1,30/08/2020,12:00,Reims,Lille,0,1,A,0,1,A,4,10,0,3,20,11,1,2,4,1,0,0,2.52,1.52
F1,30/08/2020,14:00,Angers,Bordeaux,0,2,A,0,2,A,12,7,2,7,12,19,5,7,1,3,0,0,2.55,1.51
F1,30/08/2020,14:00,Metz,Monaco,0,1,A,0,1,A,14,3,4,2,14,20,10,1,0,5,0,1,1.98,1.83
F1,30/08/2020,14:00,Nantes,Nimes,2,1,H,2,0,H,8,17,5,9,16,9,4,8,3,2,2,0,2.32,1.61
F1,30/08/2020,14:00,St Etienne,Lorient,2,0,H,1,0,H,13,6,5,1,14,23,2,5,2,1,0,0,2.25,1.64
F1,30/08/2020,20:00,Brest,Marseille,2,3,A,1,2,A,19,7,4,4,17,13,10,2,2,4,0,0,1.79,2.01
F1,10/09/2020,20:00,Lens,Paris SG,1,0,H,0,0,D,7,8,3,1,21,10,4,2,2,2,0,0,1.88,1.93
F1,11/09/2020,20:00,Bordeaux,Lyon,0,0,D,0,0,D,5,20,0,3,12,19,4,5,2,3,0,0,2.07,1.76
F1,12/09/2020,16:00,Montpellier,Nice,3,1,H,1,0,H,20,9,13,1,17,16,8,9,0,2,0,0,2.16,1.7
F1,12/09/2020,20:00,St Etienne,Strasbourg,2,0,H,0,0,D,10,14,4,7,13,19,6,3,1,3,0,0,2.32,1.61
F1,13/09/2020,12:00,Lille,Metz,1,0,H,0,0,D,16,5,6,1,12,14,8,3,4,4,0,0,2.2,1.67
F1,13/09/2020,14:00,Angers,Reims,1,0,H,0,0,D,20,7,7,2,12,12,1,2,4,2,1,1,2.79,1.43
F1,13/09/2020,14:00,Dijon,Brest,0,2,A,0,1,A,7,19,3,5,16,16,5,7,2,0,1,0,2.14,1.71
F1,13/09/2020,14:00,Lorient,Lens,2,3,A,1,2,A,6,12,3,6,20,16,4,2,4,3,0,1,2.24,1.65
F1,13/09/2020,14:00,Nimes,Rennes,2,4,A,1,2,A,17,10,9,6,17,13,8,4,2,6,0,0,2.21,1.67
F1,13/09/2020,16:00,Monaco,Nantes,2,1,H,1,0,H,18,7,5,2,14,11,9,4,3,1,0,0,1.9,1.91
F1,13/09/2020,20:00,Paris SG,Marseille,0,1,A,0,1,A,14,5,4,2,17,19,4,2,6,8,3,2,1.47,2.66
F1,15/09/2020,20:00,Montpellier,Lyon,2,1,H,1,0,H,10,19,3,7,13,13,4,11,3,2,1,1,2.03,1.79
F1,16/09/2020,20:00,Paris SG,Metz,1,0,H,0,0,D,20,7,8,1,8,6,8,2,3,2,1,0,1.47,2.64
F1,17/09/2020,20:00,Marseille,St Etienne,0,2,A,0,1,A,13,12,2,5,13,15,7,6,2,2,0,0,2.12,1.73
F1,18/09/2020,20:00,Lyon,Nimes,0,0,D,0,0,D,16,10,3,3,18,12,9,2,3,2,0,0,1.53,2.52
F1,19/09/2020,16:00,Lens,Bordeaux,2,1,H,0,0,D,19,7,5,3,15,15,7,0,5,5,0,1,2.35,1.6
F1,19/09/2020,20:00,Rennes,Monaco,2,1,H,0,1,A,14,14,3,2,11,11,9,10,1,2,0,0,1.84,1.98
F1,20/09/2020,12:00,Nice,Paris SG,0,3,A,0,2,A,14,14,5,6,9,9,4,7,1,2,0,0,1.77,2.06
F1,20/09/2020,14:00,Brest,Lorient,3,2,H,2,1,H,14,9,6,4,20,13,4,6,2,1,0,0,2.11,1.74
F1,20/09/2020,14:00,Metz,Reims,2,1,H,1,1,D,14,10,4,4,14,7,8,5,1,4,0,1,2.87,1.42
F1,20/09/2020,14:00,Montpellier,Angers,4,1,H,2,1,H,14,14,9,3,14,5,6,3,4,3,0,0,2.3,1.62
F1,20/09/2020,14:00,Strasbourg,Dijon,1,0,H,0,0,D,17,6,6,2,10,16,8,2,1,1,0,0,2.08,1.75
F1,20/09/2020,16:00,Nantes,St Etienne,2,2,D,0,1,A,15,6,3,4,12,17,4,2,2,2,0,0,2.41,1.58
F1,20/09/2020,20:00,Marseille,Lille,1,1,D,0,0,D,11,14,2,7,12,18,5,4,3,3,0,0,2.38,1.59
F1,25/09/2020,20:00,Lille,Nantes,2,0,H,1,0,H,12,12,4,6,16,12,4,7,0,2,0,0,2.27,1.63
F1,26/09/2020,16:00,St Etienne,Rennes,0,3,A,0,1,A,6,10,4,6,11,12,6,4,1,1,0,0,2.2,1.67
F1,26/09/2020,20:00,Marseille,Metz,1,1,D,0,0,D,17,14,3,3,15,11,5,5,0,2,0,0,2.21,1.67
F1,27/09/2020,12:00,Bordeaux,Nice,0,0,D,0,0,D,18,13,5,2,9,15,7,7,1,1,0,0,2.31,1.61
F1,27/09/2020,14:00,Angers,Brest,3,2,H,1,2,A,12,14,5,6,17,21,6,1,3,2,0,0,2.18,1.68
F1,27/09/2020,14:00,Dijon,Montpellier,2,2,D,1,0,H,15,14,6,5,15,11,6,13,4,1,0,0,1.91,1.89
F1,27/09/2020,14:00,Monaco,Strasbourg,3,2,H,2,0,H,11,11,5,5,11,12,6,2,3,1,2,0,1.83,1.97
F1,27/09/2020,14:00,Nimes,Lens,1,1,D,0,1,A,13,15,4,6,10,16,5,7,0,3,0,0,2.01,1.8
F1,27/09/2020,16:00,Lorient,Lyon,1,1,D,0,0,D,4,19,2,6,19,7,1,5,2,0,0,0,1.76,2.06
F1,27/09/2020,20:00,Reims,Paris SG,0,2,A,0,1,A,8,21,3,7,11,10,3,7,2,2,0,0,1.52,2.52
F1,02/10/2020,20:00,Paris SG,Angers,6,1,H,2,0,H,18,8,12,2,11,9,6,2,1,2,0,0,1.22,4.16
F1,03/10/2020,16:00,Lens,St Etienne,2,0,H,1,0,H,13,2,5,1,23,10,12,0,1,1,0,2,2.18,1.68
F1,03/10/2020,20:00,Nice,Nantes,2,1,H,1,1,D,18,11,7,1,13,8,9,2,2,1,0,1,2.21,1.66
F1,04/10/2020,12:00,Montpellier,Nimes,0,1,A,0,0,D,12,8,2,1,14,15,8,2,2,1,0,0,1.85,1.96
F1,04/10/2020,14:00,Bordeaux,Dijon,3,0,H,2,0,H,17,5,7,1,15,14,5,4,2,3,0,0,2.05,1.77
F1,04/10/2020,14:00,Brest,Monaco,1,0,H,1,0,H,7,21,5,2,10,17,1,8,3,4,0,0,1.71,2.14
F1,04/10/2020,14:00,Metz,Lorient,3,1,H,1,1,D,16,10,8,4,10,14,4,3,1,2,0,0,2.36,1.58
F1,04/10/2020,14:00,Strasbourg,Lille,0,3,A,0,1,A,14,12,3,6,11,10,11,1,1,1,0,0,2.26,1.63
F1,04/10/2020,16:00,Rennes,Reims,2,2,D,2,1,H,18,9,3,4,12,16,10,2,4,3,0,0,2.2,1.67
F1,04/10/2020,20:00,Lyon,Marseille,1,1,D,1,1,D,24,4,3,1,14,10,19,5,1,1,0,1,1.91,1.9
F1,16/10/2020,18:00,Dijon,Rennes,1,1,D,0,1,A,12,12,4,3,22,13,3,5,4,2,0,0,1.84,1.97
F1,16/10/2020,20:00,Nimes,Paris SG,0,4,A,0,1,A,5,30,2,11,10,12,1,9,1,2,1,0,1.55,2.44
F1,17/10/2020,16:00,Reims,Lorient,1,3,A,1,0,H,6,14,3,4,14,11,3,6,4,1,2,0,2.18,1.68
F1,17/10/2020,20:00,Marseille,Bordeaux,3,1,H,1,0,H,6,8,4,4,13,13,6,10,3,1,0,0,2.12,1.72
F1,18/10/2020,12:00,Strasbourg,Lyon,2,3,A,1,3,A,20,14,9,8,13,8,4,2,2,3,0,0,2.03,1.77
F1,18/10/2020,14:00,Angers,Metz,1,1,D,1,1,D,7,7,2,3,18,13,2,5,4,2,0,0,2.29,1.62
F1,18/10/2020,14:00,Monaco,Montpellier,1,1,D,0,0,D,21,3,7,2,13,13,10,2,2,1,0,1,1.65,2.26
F1,18/10/2020,14:00,Nantes,Brest,3,1,H,2,0,H,12,14,8,5,15,15,2,6,3,2,0,0,1.96,1.84
F1,18/10/2020,16:00,St Etienne,Nice,1,3,A,0,2,A,11,11,4,5,15,10,7,3,2,5,0,0,2.07,1.75
F1,18/10/2020,20:00,Lille,Lens,4,0,H,1,0,H,17,7,6,2,13,16,7,2,0,3,0,2,2.08,1.74
F1,23/10/2020,20:00,Rennes,Angers,1,2,A,1,1,D,11,10,1,4,11,5,5,4,2,0,0,0,2.21,1.67
F1,24/10/2020,16:00,Lorient,Marseille,0,1,A,0,0,D,13,15,3,3,10,12,6,4,3,3,0,0,2.08,1.75
F1,24/10/2020,20:00,Paris SG,Dijon,4,0,H,2,0,H,20,16,9,3,12,18,4,10,0,2,0,0,1.16,4.97
F1,25/10/2020,14:00,Bordeaux,Nimes,2,0,H,0,0,D,20,8,6,4,9,16,7,4,3,3,0,0,2.08,1.74
F1,25/10/2020,14:00,Brest,Strasbourg,0,3,A,0,2,A,14,7,4,5,8,11,12,2,1,3,0,0,1.86,1.95
F1,25/10/2020,14:00,Metz,St Etienne,2,0,H,1,0,H,6,10,3,0,11,18,5,3,3,3,0,0,2.22,1.66
F1,25/10/2020,14:00,Montpellier,Reims,0,4,A,0,3,A,5,24,1,9,7,11,3,8,1,0,2,0,2.34,1.59
F1,25/10/2020,16:00,Nice,Lille,1,1,D,0,0,D,8,12,3,4,13,18,5,3,1,6,0,0,2.12,1.72
F1,25/10/2020,20:00,Lyon,Monaco,4,1,H,4,0,H,15,18,6,5,12,15,2,12,3,4,1,0,1.58,2.38
F1,31/10/2020,16:00,Rennes,Brest,2,1,H,0,0,D,24,9,8,4,2,12,8,1,1,3,0,0,1.76,2.06
F1,31/10/2020,20:00,Nantes,Paris SG,0,3,A,0,0,D,6,13,1,4,13,13,2,4,2,1,0,0,1.54,2.47
F1,01/11/2020,12:00,St Etienne,Montpellier,0,1,A,0,1,A,8,10,0,2,16,17,8,2,3,3,0,0,1.94,1.87
F1,01/11/2020,14:00,Angers,Nice,0,3,A,0,2,A,11,12,5,5,18,12,9,5,5,2,0,0,2.04,1.78
F1,01/11/2020,14:00,Dijon,Lorient,0,0,D,0,0,D,11,9,2,1,18,13,9,7,2,1,0,0,1.93,1.87
F1,01/11/2020,14:00,Nimes,Metz,0,1,A,0,1,A,16,8,2,5,13,15,10,1,3,2,0,1,2.16,1.7
F1,01/11/2020,14:00,Reims,Strasbourg,2,1,H,2,1,H,12,9,4,3,13,13,5,3,0,2,0,0,2.2,1.67
F1,01/11/2020,16:00,Monaco,Bordeaux,4,0,H,3,0,H,17,5,6,0,10,12,10,4,2,2,0,0,1.79,2.02
F1,01/11/2020,20:00,Lille,Lyon,1,1,D,1,1,D,15,8,6,1,14,10,9,4,3,3,0,1,1.92,1.89
F1,06/11/2020,20:00,Strasbourg,Marseille,0,1,A,0,0,D,9,1,2,1,13,17,2,2,0,4,0,0,2.3,1.62
F1,07/11/2020,16:00,Bordeaux,Montpellier,0,2,A,0,0,D,9,9,1,3,14,10,3,5,2,1,0,0,2.08,1.74
F1,07/11/2020,20:00,Paris SG,Rennes,3,0,H,2,0,H,9,16,6,3,19,15,2,7,3,0,0,0,1.55,2.42
F1,08/11/2020,12:00,Brest,Lille,3,2,H,3,1,H,12,22,8,7,13,15,3,11,4,3,0,0,1.85,1.96
F1,08/11/2020,14:00,Lens,Reims,4,4,D,1,0,H,14,8,5,6,12,7,9,1,3,1,0,0,2.26,1.63
F1,08/11/2020,14:00,Lorient,Nantes,0,2,A,0,0,D,18,16,4,4,17,9,5,5,3,1,0,0,2.21,1.67
F1,08/11/2020,14:00,Metz,Dijon,1,1,D,1,1,D,14,14,4,6,16,11,5,6,2,1,0,0,2.06,1.76
F1,08/11/2020,14:00,Nimes,Angers,1,5,A,0,2,A,11,15,4,8,12,15,6,2,2,5,0,0,2.17,1.68
F1,08/11/2020,16:00,Nice,Monaco,1,2,A,0,1,A,8,15,4,8,8,16,1,4,2,2,0,0,1.65,2.25
F1,08/11/2020,20:00,Lyon,St Etienne,2,1,H,0,1,A,18,16,6,4,19,19,3,5,5,3,0,0,1.68,2.19
F1,20/11/2020,18:00,Rennes,Bordeaux,0,1,A,0,1,A,14,6,2,3,18,19,7,3,2,2,0,0,2.22,1.66
F1,20/11/2020,20:00,Monaco,Paris SG,3,2,H,0,2,A,15,9,5,4,12,19,2,1,2,3,0,1,1.38,3.03
F1,21/11/2020,16:00,Brest,St Etienne,4,1,H,4,1,H,10,17,5,1,12,10,5,6,1,1,0,0,1.76,2.07
F1,22/11/2020,12:00,Nantes,Metz,1,1,D,1,1,D,17,10,5,4,13,14,6,2,2,3,0,0,2.39,1.57
F1,22/11/2020,14:00,Dijon,Lens,0,1,A,0,1,A,10,6,2,2,14,6,8,6,2,0,0,0,1.86,1.94
F1,22/11/2020,14:00,Montpellier,Strasbourg,4,3,H,3,3,D,21,9,9,5,16,11,11,3,2,1,0,0,2.12,1.72
F1,22/11/2020,14:00,Reims,Nimes,0,1,A,0,0,D,16,6,6,5,18,11,7,1,3,1,0,0,2.05,1.77
F1,22/11/2020,16:00,Angers,Lyon,0,1,A,0,0,D,20,5,8,2,12,12,8,3,2,3,0,0,1.74,2.09
F1,22/11/2020,20:00,Lille,Lorient,4,0,H,1,0,H,31,7,13,2,10,11,9,4,1,3,0,0,1.99,1.82
F1,25/11/2020,18:00,Lens,Nantes,1,1,D,1,0,H,7,11,1,3,14,18,6,2,4,2,0,0,2.13,1.71
F1,27/11/2020,20:00,Strasbourg,Rennes,1,1,D,1,0,H,6,21,3,7,11,12,2,7,0,0,1,0,1.97,1.84
F1,28/11/2020,16:00,Marseille,Nantes,3,1,H,2,0,H,15,6,9,2,16,11,3,7,4,2,0,0,2.24,1.65
F1,28/11/2020,20:00,Paris SG,Bordeaux,2,2,D,2,1,H,16,18,9,4,8,10,14,5,1,1,0,0,1.32,3.29
F1,29/11/2020,12:00,Lyon,Reims,3,0,H,1,0,H,14,10,4,2,19,11,4,2,2,1,0,1,1.66,2.23
F1,29/11/2020,14:00,Lens,Angers,1,3,A,1,1,D,13,18,5,7,15,13,1,7,2,2,0,0,2.11,1.72
F1,29/11/2020,14:00,Lorient,Montpellier,0,1,A,0,0,D,8,16,2,3,13,14,2,4,2,1,0,0,1.95,1.85
F1,29/11/2020,14:00,Metz,Brest,0,2,A,0,1,A,15,10,6,3,11,10,10,5,2,1,0,0,1.96,1.84
F1,29/11/2020,14:00,Monaco,Nimes,3,0,H,1,0,H,18,6,5,2,16,9,8,3,1,1,0,1,1.54,2.47
F1,29/11/2020,16:00,Nice,Dijon,1,3,A,0,2,A,24,9,7,4,7,21,11,1,3,3,0,0,1.89,1.92
