Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
B1,2025-02-02,18:15,Kortrijk,Westerlo,1.0,2.0,A,1.0,0.0,H,9.0,14.0,3.0,8.0,11.0,10.0,5.0,6.0,4.0,6.0,1.0,1.0,1.75,2.05
B1,2025-02-02,15:00,St. Gilloise,St Truiden,2.0,1.0,H,0.0,0.0,D,16.0,8.0,3.0,3.0,8.0,12.0,6.0,6.0,3.0,5.0,0.0,0.0,1.62,2.24
B1,2025-02-02,12:30,Antwerp,Club Brugge,2.0,1.0,H,0.0,1.0,A,7.0,19.0,3.0,10.0,8.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,1.71,2.09
B1,2025-02-02,17:30,Gent,Anderlecht,1.0,0.0,H,1.0,0.0,H,12.0,12.0,3.0,4.0,14.0,4.0,9.0,6.0,4.0,4.0,1.0,1.0,1.82,1.97
B1,2025-02-07,19:45,Mechelen,Gent,3.0,3.0,D,1.0,1.0,D,16.0,15.0,8.0,6.0,10.0,6.0,9.0,2.0,0.0,1.0,0.0,0.0,1.88,1.91
B1,2025-02-08,15:00,Club Brugge,Oud-Heverlee Leuven,1.0,0.0,H,1.0,0.0,H,17.0,7.0,6.0,2.0,16.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,1.61,2.25
B1,2025-02-08,17:15,Dender,St Truiden,2.0,1.0,H,1.0,0.0,H,14.0,9.0,5.0,3.0,14.0,13.0,3.0,5.0,0.0,0.0,0.0,0.0,1.93,1.85
B1,2025-02-08,19:45,Genk,Cercle Brugge,2.0,1.0,H,2.0,1.0,H,16.0,11.0,6.0,4.0,2.0,12.0,2.0,3.0,0.0,2.0,0.0,1.0,1.61,2.26
B1,2025-02-09,18:15,Beerschot VA,Charleroi,1.0,1.0,D,1.0,0.0,H,12.0,9.0,2.0,1.0,12.0,13.0,4.0,5.0,2.0,1.0,0.0,0.0,1.89,1.9
B1,2025-02-09,15:00,Kortrijk,St. Gilloise,1.0,2.0,A,0.0,1.0,A,11.0,16.0,2.0,6.0,11.0,9.0,7.0,5.0,2.0,2.0,0.0,0.0,1.75,2.04
B1,2025-02-09,12:30,Anderlecht,Antwerp,2.0,0.0,H,0.0,0.0,D,15.0,9.0,5.0,3.0,9.0,14.0,9.0,2.0,0.0,0.0,0.0,0.0,1.95,1.84
B1,2025-02-09,17:30,Westerlo,Standard,4.0,2.0,H,2.0,1.0,H,21.0,12.0,8.0,2.0,5.0,16.0,5.0,4.0,2.0,1.0,0.0,0.0,1.68,2.15
B1,2025-02-14,19:45,Standard,Genk,1.0,2.0,A,0.0,1.0,A,9.0,15.0,4.0,4.0,9.0,11.0,6.0,4.0,1.0,3.0,0.0,1.0,1.8,2.01
B1,2025-02-15,15:00,Oud-Heverlee Leuven,Dender,3.0,2.0,H,1.0,2.0,A,14.0,19.0,5.0,8.0,11.0,14.0,2.0,8.0,2.0,2.0,0.0,0.0,2.12,1.7
B1,2025-02-15,17:15,Antwerp,Kortrijk,2.0,1.0,H,2.0,0.0,H,15.0,15.0,8.0,3.0,16.0,9.0,4.0,5.0,0.0,1.0,0.0,0.0,1.7,2.12
B1,2025-02-15,19:45,St Truiden,Club Brugge,2.0,2.0,D,2.0,0.0,H,6.0,23.0,4.0,8.0,3.0,10.0,3.0,14.0,2.0,2.0,0.0,0.0,1.61,2.28
B1,2025-02-16,17:30,Charleroi,Anderlecht,0.0,1.0,A,0.0,0.0,D,13.0,5.0,4.0,1.0,14.0,11.0,3.0,6.0,1.0,3.0,0.0,0.0,1.94,1.85
B1,2025-02-16,12:30,Gent,Beerschot VA,3.0,2.0,H,1.0,1.0,D,19.0,15.0,4.0,6.0,14.0,10.0,8.0,6.0,0.0,4.0,0.0,1.0,1.67,2.16
B1,2025-02-16,15:00,St. Gilloise,Mechelen,0.0,1.0,A,0.0,1.0,A,18.0,11.0,9.0,4.0,13.0,9.0,9.0,5.0,4.0,1.0,0.0,0.0,1.65,2.2
B1,2025-02-16,18:15,Cercle Brugge,Westerlo,1.0,1.0,D,0.0,1.0,A,24.0,8.0,7.0,5.0,13.0,13.0,8.0,1.0,1.0,2.0,0.0,0.0,1.71,2.1
B1,2025-02-21,19:45,Mechelen,St Truiden,1.0,1.0,D,1.0,0.0,H,5.0,11.0,1.0,3.0,13.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,1.56,2.37
B1,2025-02-22,15:00,Dender,Beerschot VA,0.0,0.0,D,0.0,0.0,D,8.0,18.0,1.0,2.0,6.0,14.0,1.0,9.0,4.0,1.0,1.0,0.0,1.93,1.85
B1,2025-02-22,19:45,Antwerp,Oud-Heverlee Leuven,2.0,2.0,D,0.0,0.0,D,22.0,10.0,8.0,5.0,17.0,12.0,7.0,4.0,3.0,3.0,0.0,0.0,1.92,1.87
B1,2025-02-22,17:15,Westerlo,Charleroi,1.0,3.0,A,1.0,0.0,H,6.0,11.0,2.0,4.0,7.0,8.0,2.0,9.0,1.0,1.0,0.0,0.0,1.67,2.16
B1,2025-02-23,18:15,Kortrijk,Cercle Brugge,1.0,1.0,D,1.0,0.0,H,11.0,4.0,4.0,3.0,22.0,15.0,5.0,3.0,4.0,2.0,0.0,0.0,2.0,1.8
B1,2025-02-23,12:30,Club Brugge,Standard,1.0,2.0,A,0.0,0.0,D,13.0,11.0,6.0,3.0,12.0,13.0,7.0,8.0,3.0,4.0,1.0,0.0,1.55,2.39
B1,2025-02-23,15:00,Genk,Gent,0.0,0.0,D,0.0,0.0,D,18.0,11.0,3.0,3.0,10.0,13.0,7.0,5.0,2.0,2.0,0.0,0.0,1.61,2.27
B1,2025-02-23,17:30,Anderlecht,St. Gilloise,0.0,2.0,A,0.0,1.0,A,10.0,6.0,4.0,5.0,10.0,14.0,7.0,2.0,3.0,2.0,0.0,0.0,1.86,1.93
B1,2025-02-28,19:45,Charleroi,Genk,1.0,1.0,D,0.0,0.0,D,11.0,12.0,6.0,4.0,11.0,11.0,3.0,4.0,3.0,1.0,0.0,0.0,1.87,1.92
B1,2025-03-01,15:00,Cercle Brugge,Antwerp,0.0,0.0,D,0.0,0.0,D,19.0,8.0,4.0,4.0,12.0,13.0,2.0,5.0,1.0,2.0,1.0,0.0,1.95,1.84
B1,2025-03-01,17:15,St Truiden,Kortrijk,4.0,2.0,H,2.0,1.0,H,9.0,14.0,6.0,8.0,5.0,10.0,3.0,4.0,1.0,1.0,0.0,0.0,1.8,2.0
B1,2025-03-01,15:00,Gent,Club Brugge,1.0,1.0,D,0.0,1.0,A,19.0,12.0,6.0,2.0,10.0,7.0,6.0,7.0,2.0,1.0,0.0,0.0,1.7,2.12
B1,2025-03-01,19:45,St. Gilloise,Dender,4.0,1.0,H,2.0,0.0,H,20.0,4.0,15.0,2.0,12.0,10.0,2.0,5.0,1.0,2.0,0.0,0.0,1.66,2.19
B1,2025-03-02,18:15,Oud-Heverlee Leuven,Westerlo,0.0,0.0,D,0.0,0.0,D,8.0,18.0,2.0,3.0,17.0,10.0,2.0,9.0,2.0,1.0,0.0,0.0,1.63,2.23
B1,2025-03-02,17:30,Standard,Anderlecht,0.0,2.0,A,0.0,0.0,D,11.0,7.0,4.0,3.0,11.0,16.0,3.0,4.0,0.0,3.0,0.0,0.0,2.08,1.72
B1,2025-03-02,15:00,Beerschot VA,Mechelen,1.0,0.0,H,1.0,0.0,H,14.0,12.0,5.0,5.0,9.0,20.0,4.0,9.0,2.0,5.0,1.0,0.0,1.74,2.05
B1,2025-03-07,19:45,St Truiden,Beerschot VA,2.0,0.0,H,1.0,0.0,H,15.0,11.0,6.0,3.0,8.0,11.0,4.0,8.0,2.0,2.0,0.0,1.0,1.69,2.14
B1,2025-03-08,19:45,Dender,Genk,0.0,1.0,A,0.0,0.0,D,13.0,14.0,2.0,5.0,11.0,11.0,2.0,6.0,1.0,0.0,0.0,0.0,1.69,2.12
B1,2025-03-08,15:00,Kortrijk,Oud-Heverlee Leuven,2.0,0.0,H,1.0,0.0,H,20.0,9.0,6.0,2.0,16.0,21.0,5.0,4.0,1.0,4.0,0.0,1.0,2.08,1.72
B1,2025-03-08,17:15,Charleroi,Mechelen,0.0,1.0,A,0.0,1.0,A,12.0,11.0,2.0,6.0,7.0,10.0,6.0,3.0,1.0,2.0,0.0,0.0,1.83,1.95
B1,2025-03-09,18:15,St. Gilloise,Standard,3.0,0.0,H,1.0,0.0,H,9.0,6.0,3.0,2.0,14.0,19.0,1.0,4.0,2.0,3.0,0.0,1.0,1.69,2.13
B1,2025-03-09,15:00,Westerlo,Anderlecht,2.0,0.0,H,2.0,0.0,H,15.0,17.0,4.0,2.0,10.0,11.0,7.0,9.0,1.0,0.0,0.0,0.0,1.69,2.12
B1,2025-03-09,12:30,Cercle Brugge,Club Brugge,1.0,3.0,A,0.0,3.0,A,15.0,15.0,2.0,5.0,9.0,10.0,9.0,4.0,2.0,3.0,0.0,0.0,1.9,1.87
B1,2025-03-09,17:30,Antwerp,Gent,0.0,1.0,A,0.0,0.0,D,12.0,13.0,6.0,5.0,10.0,14.0,8.0,4.0,1.0,0.0,0.0,0.0,1.74,2.06
B1,2025-03-15,19:45,Genk,St. Gilloise,2.0,1.0,H,0.0,0.0,D,21.0,10.0,7.0,3.0,11.0,13.0,4.0,5.0,1.0,0.0,0.0,0.0,1.79,2.01
B1,2025-03-16,12:30,Standard,Antwerp,0.0,0.0,D,0.0,0.0,D,13.0,7.0,4.0,2.0,9.0,22.0,5.0,3.0,1.0,4.0,0.0,0.0,2.14,1.69
B1,2025-03-16,17:30,Anderlecht,Cercle Brugge,3.0,0.0,H,1.0,0.0,H,19.0,17.0,7.0,5.0,9.0,19.0,7.0,7.0,2.0,5.0,0.0,0.0,1.95,1.83
B1,2025-03-16,17:30,Oud-Heverlee Leuven,St Truiden,3.0,2.0,H,1.0,1.0,D,13.0,6.0,4.0,3.0,16.0,13.0,5.0,2.0,3.0,6.0,0.0,1.0,1.93,1.85
B1,2025-03-16,17:30,Club Brugge,Charleroi,4.0,2.0,H,1.0,1.0,D,25.0,8.0,12.0,4.0,8.0,11.0,2.0,3.0,0.0,1.0,0.0,0.0,1.85,1.94
B1,2025-03-16,17:30,Mechelen,Dender,2.0,1.0,H,0.0,0.0,D,17.0,19.0,5.0,7.0,7.0,6.0,5.0,5.0,1.0,1.0,0.0,0.0,1.82,1.97
B1,2025-03-16,17:30,Gent,Kortrijk,1.0,2.0,A,0.0,1.0,A,10.0,7.0,2.0,3.0,8.0,11.0,4.0,3.0,1.0,4.0,0.0,1.0,1.81,1.98
B1,2025-03-16,17:34,Beerschot VA,Westerlo,1.0,2.0,A,0.0,1.0,A,16.0,11.0,2.0,4.0,5.0,17.0,6.0,4.0,2.0,3.0,0.0,0.0,1.61,2.27
B1,2025-03-28,19:45,Oud-Heverlee Leuven,Charleroi,0.0,0.0,D,0.0,0.0,D,8.0,24.0,1.0,5.0,10.0,11.0,4.0,8.0,4.0,2.0,1.0,0.0,2.19,1.65
B1,2025-03-29,17:15,Standard,Mechelen,2.0,2.0,D,2.0,1.0,H,10.0,13.0,3.0,4.0,9.0,8.0,8.0,5.0,0.0,1.0,0.0,0.0,2.11,1.69
B1,2025-03-29,19:45,St. Gilloise,Antwerp,5.0,1.0,H,3.0,1.0,H,15.0,6.0,9.0,2.0,7.0,9.0,5.0,4.0,2.0,2.0,0.0,1.0,1.72,2.09
B1,2025-03-29,15:00,Beerschot VA,St Truiden,0.0,1.0,A,0.0,0.0,D,5.0,28.0,0.0,11.0,3.0,14.0,0.0,9.0,1.0,2.0,1.0,0.0,1.75,2.05
B1,2025-03-30,12:30,Club Brugge,Anderlecht,2.0,0.0,H,1.0,0.0,H,19.0,4.0,9.0,0.0,13.0,15.0,7.0,2.0,0.0,2.0,0.0,0.0,1.73,2.07
B1,2025-03-30,15:00,Kortrijk,Cercle Brugge,2.0,2.0,D,1.0,0.0,H,5.0,13.0,2.0,4.0,15.0,14.0,2.0,4.0,2.0,3.0,1.0,1.0,2.15,1.66
B1,2025-03-30,18:15,Dender,Westerlo,1.0,0.0,H,1.0,0.0,H,20.0,13.0,10.0,3.0,10.0,15.0,8.0,8.0,0.0,3.0,0.0,0.0,1.72,2.08
B1,2025-03-30,17:30,Genk,Gent,4.0,0.0,H,1.0,0.0,H,15.0,11.0,8.0,3.0,13.0,12.0,4.0,5.0,1.0,0.0,0.0,0.0,1.57,2.34
B1,2025-04-04,19:45,Mechelen,Dender,5.0,2.0,H,4.0,0.0,H,20.0,9.0,10.0,4.0,5.0,8.0,4.0,1.0,0.0,1.0,0.0,0.0,1.7,2.12
B1,2025-04-05,19:45,Gent,St. Gilloise,0.0,3.0,A,0.0,3.0,A,7.0,14.0,3.0,5.0,10.0,11.0,4.0,5.0,1.0,1.0,0.0,0.0,1.67,2.16
B1,2025-04-05,17:15,Westerlo,Oud-Heverlee Leuven,2.0,2.0,D,0.0,0.0,D,14.0,17.0,5.0,5.0,10.0,8.0,6.0,10.0,1.0,1.0,0.0,0.0,1.75,2.04
B1,2025-04-05,15:00,Cercle Brugge,Beerschot VA,2.0,1.0,H,1.0,0.0,H,21.0,10.0,9.0,3.0,8.0,11.0,8.0,6.0,2.0,0.0,0.0,0.0,1.89,1.89
B1,2025-04-06,17:30,Anderlecht,Genk,1.0,2.0,A,0.0,1.0,A,10.0,13.0,4.0,5.0,11.0,11.0,4.0,3.0,2.0,2.0,0.0,0.0,1.88,1.9
B1,2025-04-06,18:15,Charleroi,Standard,1.0,0.0,H,1.0,0.0,H,12.0,8.0,3.0,1.0,6.0,11.0,3.0,2.0,1.0,1.0,0.0,0.0,2.09,1.72
B1,2025-04-06,12:30,Antwerp,Club Brugge,2.0,3.0,A,0.0,3.0,A,8.0,15.0,4.0,8.0,13.0,12.0,2.0,4.0,2.0,2.0,0.0,0.0,1.67,2.16
B1,2025-04-06,15:00,St Truiden,Kortrijk,0.0,3.0,A,0.0,3.0,A,12.0,8.0,5.0,3.0,14.0,14.0,4.0,1.0,3.0,2.0,0.0,0.0,1.8,1.98
B1,2025-04-11,19:45,Westerlo,Charleroi,2.0,2.0,D,1.0,1.0,D,23.0,6.0,6.0,4.0,7.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,1.63,2.25
B1,2025-04-12,15:00,Kortrijk,Beerschot VA,3.0,2.0,H,2.0,2.0,D,16.0,7.0,5.0,4.0,17.0,6.0,9.0,0.0,2.0,1.0,0.0,0.0,1.72,2.09
B1,2025-04-12,17:15,St Truiden,Cercle Brugge,3.0,1.0,H,2.0,1.0,H,15.0,8.0,7.0,3.0,5.0,14.0,5.0,4.0,3.0,1.0,0.0,0.0,1.95,1.84
B1,2025-04-12,19:45,St. Gilloise,Anderlecht,2.0,0.0,H,1.0,0.0,H,10.0,5.0,3.0,1.0,18.0,11.0,4.0,1.0,4.0,4.0,0.0,0.0,1.77,2.03
B1,2025-04-13,12:30,Antwerp,Gent,0.0,1.0,A,0.0,1.0,A,14.0,17.0,4.0,7.0,10.0,6.0,4.0,2.0,3.0,4.0,0.0,0.0,1.75,2.04
B1,2025-04-13,15:00,Mechelen,Oud-Heverlee Leuven,1.0,1.0,D,1.0,1.0,D,18.0,9.0,6.0,1.0,12.0,13.0,8.0,3.0,1.0,0.0,0.0,0.0,1.68,2.14
B1,2025-04-13,17:30,Club Brugge,Genk,1.0,0.0,H,0.0,0.0,D,25.0,9.0,10.0,3.0,7.0,12.0,1.0,6.0,2.0,4.0,0.0,0.0,1.61,2.27
B1,2025-04-13,18:15,Dender,Standard,1.0,1.0,D,1.0,1.0,D,10.0,11.0,5.0,4.0,7.0,9.0,3.0,5.0,1.0,0.0,0.0,0.0,2.19,1.65
B1,2025-04-19,19:45,Standard,Westerlo,1.0,1.0,D,0.0,0.0,D,13.0,12.0,4.0,3.0,17.0,10.0,7.0,5.0,1.0,2.0,0.0,0.0,1.8,1.99
B1,2025-04-19,17:15,Charleroi,Mechelen,3.0,0.0,H,2.0,0.0,H,13.0,24.0,7.0,7.0,13.0,9.0,5.0,5.0,1.0,0.0,0.0,0.0,1.83,1.96
B1,2025-04-19,15:00,Oud-Heverlee Leuven,Dender,4.0,4.0,D,3.0,1.0,H,15.0,14.0,5.0,7.0,9.0,10.0,7.0,4.0,1.0,1.0,0.0,0.0,1.98,1.81
B1,2025-04-20,17:30,Gent,Club Brugge,0.0,5.0,A,0.0,3.0,A,3.0,20.0,0.0,9.0,13.0,9.0,3.0,5.0,2.0,1.0,0.0,0.0,1.57,2.35
B1,2025-04-20,12:30,Anderlecht,Antwerp,0.0,0.0,D,0.0,0.0,D,15.0,13.0,4.0,5.0,7.0,16.0,7.0,4.0,2.0,2.0,0.0,0.0,1.81,1.98
B1,2025-04-20,15:00,Genk,St. Gilloise,1.0,2.0,A,0.0,1.0,A,10.0,10.0,3.0,4.0,9.0,12.0,5.0,4.0,1.0,2.0,0.0,0.0,1.74,2.05
B1,2025-04-22,19:30,Dender,Charleroi,2.0,1.0,H,0.0,1.0,A,7.0,27.0,4.0,7.0,6.0,10.0,3.0,6.0,3.0,1.0,0.0,0.0,1.75,2.05
B1,2025-04-22,19:30,Standard,Oud-Heverlee Leuven,0.0,1.0,A,0.0,0.0,D,11.0,11.0,3.0,2.0,12.0,9.0,4.0,5.0,1.0,3.0,0.0,0.0,2.17,1.67
B1,2025-04-22,19:30,Mechelen,Westerlo,2.0,3.0,A,1.0,1.0,D,15.0,17.0,6.0,7.0,7.0,9.0,7.0,5.0,5.0,2.0,1.0,0.0,1.39,2.9
B1,2025-04-23,19:30,Antwerp,Genk,1.0,1.0,D,0.0,0.0,D,14.0,12.0,5.0,3.0,12.0,8.0,5.0,4.0,3.0,0.0,0.0,0.0,1.67,2.18
B1,2025-04-23,19:30,Anderlecht,Gent,5.0,0.0,H,3.0,0.0,H,13.0,3.0,6.0,0.0,14.0,9.0,4.0,4.0,0.0,2.0,0.0,0.0,1.81,2.0
B1,2025-04-24,19:30,Club Brugge,St. Gilloise,0.0,1.0,A,0.0,1.0,A,15.0,4.0,3.0,3.0,9.0,16.0,2.0,2.0,1.0,3.0,0.0,0.0,1.77,2.02
B1,2025-04-25,20:00,Beerschot VA,Kortrijk,2.0,0.0,H,2.0,0.0,H,5.0,11.0,2.0,3.0,6.0,13.0,1.0,9.0,0.0,2.0,0.0,0.0,1.72,2.11
B1,2025-04-26,15:00,Oud-Heverlee Leuven,Standard,1.0,1.0,D,1.0,0.0,H,14.0,11.0,3.0,1.0,8.0,16.0,3.0,2.0,2.0,1.0,0.0,0.0,2.08,1.73
B1,2025-04-26,17:15,Westerlo,Mechelen,2.0,2.0,D,0.0,0.0,D,16.0,13.0,7.0,3.0,7.0,10.0,4.0,4.0,0.0,1.0,0.0,0.0,1.48,2.55
B1,2025-04-26,19:45,Cercle Brugge,St Truiden,3.0,1.0,H,2.0,0.0,H,11.0,8.0,6.0,3.0,12.0,14.0,3.0,3.0,3.0,8.0,0.0,1.0,1.77,2.02
B1,2025-04-26,19:45,Charleroi,Dender,4.0,1.0,H,1.0,0.0,H,24.0,8.0,7.0,4.0,10.0,6.0,9.0,3.0,1.0,2.0,0.0,0.0,1.71,2.1
B1,2025-04-27,15:00,Genk,Antwerp,0.0,1.0,A,0.0,1.0,A,16.0,10.0,5.0,3.0,4.0,10.0,6.0,1.0,1.0,2.0,0.0,0.0,1.56,2.38
B1,2025-04-27,12:30,Gent,Anderlecht,0.0,1.0,A,0.0,0.0,D,15.0,18.0,7.0,4.0,20.0,8.0,2.0,9.0,4.0,2.0,1.0,0.0,1.87,1.92
B1,2025-04-27,17:30,St. Gilloise,Club Brugge,0.0,0.0,D,0.0,0.0,D,7.0,14.0,0.0,3.0,6.0,9.0,5.0,5.0,3.0,3.0,0.0,0.0,1.94,1.85
B1,2025-05-01,15:00,Club Brugge,Gent,4.0,1.0,H,1.0,1.0,D,31.0,8.0,16.0,4.0,8.0,9.0,9.0,3.0,0.0,1.0,0.0,0.0,1.45,2.62
B1,2025-05-01,12:30,Antwerp,Anderlecht,1.0,3.0,A,0.0,0.0,D,12.0,8.0,3.0,5.0,14.0,12.0,9.0,2.0,2.0,0.0,1.0,0.0,1.78,2.02
B1,2025-05-02,19:45,Westerlo,Dender,4.0,2.0,H,1.0,1.0,D,16.0,12.0,6.0,4.0,11.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,1.41,2.79
B1,2025-05-03,15:00,Cercle Brugge,Kortrijk,0.0,2.0,A,0.0,2.0,A,16.0,5.0,4.0,4.0,13.0,15.0,7.0,2.0,3.0,5.0,0.0,0.0,1.84,1.95
B1,2025-05-03,19:45,St. Gilloise,Genk,1.0,0.0,H,0.0,0.0,D,11.0,3.0,4.0,1.0,17.0,16.0,4.0,2.0,5.0,4.0,0.0,1.0,1.68,2.15
B1,2025-05-03,17:15,Oud-Heverlee Leuven,Mechelen,1.0,2.0,A,0.0,1.0,A,5.0,15.0,3.0,4.0,14.0,12.0,6.0,5.0,5.0,2.0,0.0,0.0,1.72,2.09
B1,2025-05-04,12:30,Standard,Charleroi,0.0,1.0,A,0.0,0.0,D,15.0,12.0,5.0,4.0,11.0,14.0,5.0,5.0,3.0,3.0,0.0,0.0,2.09,1.71
B1,2025-05-04,15:00,St Truiden,Beerschot VA,2.0,1.0,H,1.0,0.0,H,12.0,5.0,4.0,3.0,15.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.56,2.36
B1,2025-05-09,19:45,Charleroi,Westerlo,4.0,3.0,H,1.0,2.0,A,17.0,13.0,8.0,6.0,7.0,15.0,4.0,7.0,2.0,6.0,0.0,1.0,1.44,2.69
B1,2025-05-10,15:00,Beerschot VA,Cercle Brugge,4.0,2.0,H,0.0,1.0,A,13.0,24.0,7.0,7.0,6.0,12.0,5.0,9.0,3.0,2.0,0.0,0.0,1.62,2.24
B1,2025-05-10,19:45,Anderlecht,St. Gilloise,0.0,1.0,A,0.0,1.0,A,6.0,7.0,2.0,3.0,11.0,12.0,2.0,4.0,2.0,4.0,0.0,0.0,2.01,1.78
B1,2025-05-10,15:00,Kortrijk,St Truiden,2.0,2.0,D,2.0,2.0,D,18.0,16.0,6.0,7.0,5.0,8.0,3.0,7.0,0.0,1.0,0.0,0.0,1.74,2.05
B1,2025-05-10,17:15,Mechelen,Standard,0.0,0.0,D,0.0,0.0,D,20.0,5.0,2.0,2.0,6.0,12.0,13.0,1.0,2.0,3.0,0.0,1.0,1.73,2.07
B1,2025-05-11,18:15,Dender,Oud-Heverlee Leuven,5.0,0.0,H,4.0,0.0,H,16.0,14.0,7.0,2.0,10.0,18.0,3.0,5.0,0.0,2.0,0.0,0.0,1.73,2.07
B1,2025-05-11,17:30,Genk,Club Brugge,0.0,2.0,A,0.0,1.0,A,10.0,13.0,3.0,3.0,8.0,13.0,5.0,3.0,2.0,3.0,1.0,0.0,1.63,2.22
B1,2025-05-11,12:30,Gent,Antwerp,0.0,3.0,A,0.0,2.0,A,16.0,7.0,6.0,3.0,11.0,11.0,4.0,5.0,2.0,2.0,1.0,0.0,1.65,2.19
B1,2025-05-16,19:45,Oud-Heverlee Leuven,Westerlo,0.0,2.0,A,0.0,1.0,A,10.0,16.0,0.0,5.0,11.0,15.0,9.0,11.0,3.0,1.0,0.0,0.0,1.49,2.53
B1,2025-05-17,17:15,Standard,Dender,0.0,0.0,D,0.0,0.0,D,6.0,4.0,1.0,0.0,9.0,9.0,5.0,4.0,0.0,1.0,0.0,0.0,1.69,2.12
B1,2025-05-17,19:45,Antwerp,St. Gilloise,0.0,4.0,A,0.0,3.0,A,10.0,17.0,3.0,7.0,11.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,1.77,2.02
B1,2025-05-18,15:00,Mechelen,Charleroi,1.0,1.0,D,0.0,1.0,A,19.0,11.0,6.0,5.0,11.0,7.0,10.0,3.0,1.0,0.0,0.0,0.0,1.58,2.32
B1,2025-05-18,12:30,Anderlecht,Club Brugge,1.0,3.0,A,1.0,3.0,A,16.0,13.0,6.0,6.0,11.0,13.0,6.0,4.0,2.0,4.0,0.0,0.0,1.71,2.09
B1,2025-05-18,17:30,Gent,Genk,1.0,4.0,A,1.0,2.0,A,11.0,14.0,3.0,5.0,5.0,10.0,7.0,2.0,1.0,0.0,0.0,0.0,1.58,2.33
B1,2025-07-25,19:45,Antwerp,St. Gilloise,1.0,1.0,D,1.0,0.0,H,8.0,17.0,4.0,8.0,9.0,16.0,2.0,5.0,3.0,3.0,0.0,0.0,4.0,3.4
B1,2025-07-26,15:00,Dender,Cercle Brugge,0.0,0.0,D,0.0,0.0,D,11.0,10.0,3.0,2.0,12.0,13.0,3.0,3.0,0.0,2.0,0.0,0.0,2.88,3.3
B1,2025-07-26,17:15,Waregem,Mechelen,1.0,1.0,D,0.0,1.0,A,21.0,7.0,5.0,2.0,8.0,8.0,9.0,6.0,3.0,2.0,0.0,0.0,3.2,3.5
B1,2025-07-26,19:45,RAAL La Louviere,Standard,0.0,2.0,A,0.0,2.0,A,14.0,9.0,2.0,4.0,15.0,12.0,5.0,1.0,2.0,1.0,0.0,0.0,2.6,3.25
B1,2025-07-27,17:30,Club Brugge,Genk,2.0,1.0,H,0.0,1.0,A,18.0,17.0,4.0,10.0,10.0,7.0,8.0,6.0,1.0,2.0,1.0,0.0,1.73,3.8
B1,2025-07-27,12:30,Anderlecht,Westerlo,5.0,2.0,H,2.0,0.0,H,25.0,10.0,10.0,4.0,14.0,14.0,8.0,3.0,4.0,3.0,0.0,0.0,1.73,3.7
B1,2025-07-27,15:00,Oud-Heverlee Leuven,Charleroi,2.0,2.0,D,1.0,0.0,H,7.0,15.0,3.0,7.0,15.0,14.0,4.0,8.0,2.0,2.0,0.0,0.0,2.75,3.3
B1,2025-07-27,18:15,St Truiden,Gent,3.0,1.0,H,0.0,0.0,D,14.0,12.0,5.0,2.0,13.0,10.0,4.0,6.0,1.0,1.0,0.0,0.0,2.05,3.4
B1,2025-08-01,19:45,Mechelen,Club Brugge,2,1,H,1,0,H,9,20,5,6,11,7,2,3,4,0,0,0,3.7,3.8
B1,2025-08-02,17:15,Standard,Dender,1,1,D,0,0,D,10,9,6,2,11,13,5,1,3,3,0,0,1.9,3.3
B1,2025-08-02,19:45,Gent,RAAL La Louviere,1,0,H,0,0,D,11,5,6,1,12,19,5,2,0,1,0,0,1.7,3.4
B1,2025-08-02,15:00,Westerlo,Waregem,3,1,H,2,1,H,13,12,6,4,7,10,3,5,1,1,0,0,1.8,3.7
B1,2025-08-03,15:00,Cercle Brugge,Anderlecht,0,2,A,0,1,A,12,9,2,5,7,21,5,3,2,2,0,0,3,3.25
B1,2025-08-03,17:30,St. Gilloise,Oud-Heverlee Leuven,5,0,H,2,0,H,19,6,10,0,12,9,4,7,1,2,0,0,1.36,5
B1,2025-08-03,12:30,Genk,Antwerp,1,1,D,1,1,D,15,6,3,5,11,10,4,2,0,2,0,0,1.6,4.1
B1,2025-08-03,18:15,Charleroi,St Truiden,1,1,D,1,1,D,4,14,2,4,18,14,1,7,5,1,1,0,2,3.6
