Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
B1,15/04/2023,17:15,Oostende,Oud-Heverlee Leuven,0.0,4.0,A,0.0,2.0,A,13.0,19.0,3.0,8.0,10.0,8.0,7.0,6.0,1.0,0.0,0.0,0.0,1.46,2.63
B1,15/04/2023,19:45,Westerlo,Club Brugge,0.0,0.0,D,0.0,0.0,D,7.0,22.0,1.0,10.0,13.0,8.0,4.0,13.0,4.0,3.0,0.0,0.0,1.67,2.17
B1,16/04/2023,15:00,Mechelen,Gent,1.0,1.0,D,1.0,1.0,D,2.0,14.0,1.0,5.0,10.0,7.0,3.0,6.0,1.0,1.0,0.0,0.0,1.6,2.29
B1,16/04/2023,18:15,St. Gilloise,Seraing,2.0,1.0,H,2.0,0.0,H,19.0,6.0,8.0,2.0,9.0,13.0,11.0,2.0,1.0,1.0,0.0,0.0,1.26,3.71
B1,16/04/2023,12:30,Genk,Anderlecht,5.0,2.0,H,2.0,1.0,H,14.0,13.0,9.0,6.0,16.0,17.0,7.0,2.0,2.0,3.0,0.0,0.0,1.52,2.48
B1,16/04/2023,17:30,Antwerp,Kortrijk,1.0,0.0,H,0.0,0.0,D,14.0,5.0,3.0,2.0,13.0,13.0,12.0,2.0,0.0,1.0,0.0,0.0,1.62,2.25
B1,22/04/2023,17:15,Seraing,Westerlo,1.0,1.0,D,1.0,1.0,D,10.0,12.0,4.0,1.0,14.0,12.0,6.0,4.0,4.0,1.0,0.0,0.0,1.59,2.3
B1,23/04/2023,17:30,Charleroi,Genk,2.0,2.0,D,1.0,2.0,A,13.0,4.0,6.0,2.0,15.0,13.0,6.0,4.0,3.0,1.0,0.0,0.0,1.55,2.38
B1,23/04/2023,12:30,St Truiden,Antwerp,0.0,1.0,A,0.0,0.0,D,10.0,10.0,0.0,4.0,11.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,1.91,1.86
B1,23/04/2023,17:30,Anderlecht,Mechelen,2.0,3.0,A,1.0,2.0,A,19.0,15.0,9.0,7.0,11.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0,1.48,2.56
B1,23/04/2023,17:30,Oud-Heverlee Leuven,Standard,3.0,2.0,H,1.0,0.0,H,12.0,14.0,5.0,5.0,9.0,9.0,6.0,7.0,0.0,2.0,0.0,0.0,1.6,2.29
B1,23/04/2023,17:30,Kortrijk,St. Gilloise,2.0,4.0,A,2.0,1.0,H,9.0,16.0,5.0,8.0,9.0,14.0,0.0,3.0,1.0,3.0,0.0,0.0,1.58,2.32
B1,23/04/2023,17:30,Gent,Oostende,1.0,2.0,A,0.0,0.0,D,19.0,13.0,4.0,6.0,4.0,10.0,3.0,5.0,2.0,3.0,0.0,0.0,1.36,3.03
B1,23/04/2023,17:30,Club Brugge,Eupen,7.0,0.0,H,4.0,0.0,H,33.0,6.0,13.0,0.0,8.0,15.0,4.0,4.0,0.0,3.0,0.0,0.0,1.48,2.56
B1,23/04/2023,17:30,Waregem,Cercle Brugge,2.0,3.0,A,0.0,2.0,A,11.0,22.0,3.0,8.0,16.0,21.0,3.0,3.0,2.0,4.0,0.0,0.0,1.54,2.44
B1,28/07/2023,19:45,St. Gilloise,Anderlecht,2.0,0.0,H,1.0,0.0,H,10.0,5.0,3.0,2.0,16.0,13.0,3.0,3.0,5.0,3.0,0.0,0.0,1.84,1.96
B1,29/07/2023,15:00,Eupen,Westerlo,2.0,2.0,D,1.0,0.0,H,13.0,22.0,6.0,5.0,14.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,1.88,1.9
B1,29/07/2023,19:45,RWD Molenbeek,Genk,0.0,4.0,A,0.0,3.0,A,10.0,28.0,4.0,10.0,11.0,11.0,2.0,6.0,1.0,0.0,0.0,0.0,1.73,2.08
B1,29/07/2023,17:15,Charleroi,Oud-Heverlee Leuven,1.0,1.0,D,1.0,0.0,H,4.0,19.0,2.0,5.0,7.0,12.0,2.0,6.0,3.0,1.0,1.0,0.0,1.76,2.03
B1,30/07/2023,12:30,Antwerp,Cercle Brugge,1.0,0.0,H,1.0,0.0,H,15.0,8.0,4.0,1.0,15.0,13.0,7.0,7.0,0.0,2.0,0.0,0.0,1.84,1.93
B1,30/07/2023,15:00,Gent,Kortrijk,3.0,2.0,H,2.0,1.0,H,17.0,10.0,4.0,3.0,5.0,9.0,7.0,5.0,1.0,4.0,0.0,0.0,1.59,2.33
B1,30/07/2023,17:30,Club Brugge,Mechelen,1.0,1.0,D,0.0,1.0,A,21.0,9.0,5.0,2.0,8.0,9.0,4.0,3.0,2.0,2.0,1.0,0.0,1.57,2.34
B1,30/07/2023,18:15,St Truiden,Standard,1.0,0.0,H,0.0,0.0,D,11.0,7.0,3.0,3.0,13.0,11.0,3.0,2.0,1.0,1.0,0.0,0.0,2.05,1.75
B1,04/08/2023,19:45,Standard,St. Gilloise,0.0,1.0,A,0.0,1.0,A,8.0,24.0,3.0,8.0,9.0,12.0,2.0,13.0,4.0,1.0,1.0,0.0,1.75,2.06
B1,05/08/2023,17:15,Cercle Brugge,Charleroi,2.0,0.0,H,2.0,0.0,H,19.0,8.0,3.0,3.0,11.0,13.0,4.0,5.0,0.0,3.0,0.0,0.0,1.7,2.12
B1,05/08/2023,15:00,Genk,Eupen,0.0,1.0,A,0.0,1.0,A,28.0,5.0,3.0,2.0,11.0,11.0,7.0,2.0,1.0,2.0,0.0,0.0,1.45,2.67
B1,05/08/2023,19:45,Oud-Heverlee Leuven,RWD Molenbeek,1.0,2.0,A,1.0,1.0,D,18.0,15.0,5.0,4.0,14.0,18.0,15.0,6.0,4.0,1.0,0.0,0.0,1.66,2.18
B1,06/08/2023,12:30,Anderlecht,Antwerp,1.0,0.0,H,1.0,0.0,H,9.0,5.0,2.0,3.0,9.0,19.0,3.0,6.0,1.0,1.0,0.0,0.0,1.77,2.03
B1,06/08/2023,15:00,Mechelen,Gent,0.0,1.0,A,0.0,0.0,D,14.0,12.0,2.0,3.0,14.0,14.0,7.0,3.0,2.0,3.0,0.0,0.0,1.61,2.28
B1,06/08/2023,18:15,Kortrijk,St Truiden,0.0,1.0,A,0.0,0.0,D,8.0,14.0,1.0,4.0,10.0,12.0,0.0,14.0,1.0,2.0,0.0,0.0,1.95,1.83
B1,06/08/2023,17:30,Westerlo,Club Brugge,0.0,1.0,A,0.0,1.0,A,11.0,20.0,3.0,8.0,7.0,9.0,4.0,5.0,1.0,0.0,0.0,0.0,1.63,2.24
B1,11/08/2023,19:45,Antwerp,Kortrijk,6.0,0.0,H,4.0,0.0,H,25.0,4.0,9.0,1.0,8.0,11.0,4.0,1.0,0.0,2.0,0.0,0.0,1.49,2.54
B1,12/08/2023,15:00,RWD Molenbeek,Mechelen,1.0,0.0,H,0.0,0.0,D,18.0,9.0,8.0,4.0,12.0,11.0,7.0,4.0,3.0,1.0,0.0,0.0,1.6,2.3
B1,12/08/2023,17:15,St. Gilloise,Oud-Heverlee Leuven,5.0,1.0,H,2.0,1.0,H,16.0,4.0,9.0,1.0,10.0,15.0,0.0,3.0,1.0,4.0,0.0,0.0,1.54,2.43
B1,13/08/2023,15:00,Eupen,Club Brugge,0.0,5.0,A,0.0,3.0,A,9.0,13.0,1.0,7.0,9.0,13.0,4.0,6.0,0.0,2.0,0.0,0.0,1.56,2.34
B1,13/08/2023,17:30,Charleroi,Standard,1.0,1.0,D,0.0,1.0,A,18.0,7.0,3.0,2.0,11.0,12.0,13.0,2.0,3.0,2.0,1.0,1.0,1.72,2.09
B1,13/08/2023,18:15,Westerlo,Gent,1.0,3.0,A,1.0,1.0,D,14.0,18.0,4.0,9.0,10.0,14.0,4.0,10.0,1.0,1.0,0.0,0.0,1.54,2.41
B1,13/08/2023,15:00,Cercle Brugge,Genk,0.0,1.0,A,0.0,0.0,D,13.0,10.0,2.0,3.0,8.0,20.0,5.0,3.0,2.0,3.0,0.0,0.0,1.56,2.36
B1,13/08/2023,12:30,St Truiden,Anderlecht,0.0,1.0,A,0.0,0.0,D,14.0,9.0,5.0,3.0,13.0,15.0,6.0,1.0,4.0,5.0,0.0,1.0,1.94,1.83
B1,18/08/2023,19:45,Oud-Heverlee Leuven,Antwerp,1.0,1.0,D,0.0,1.0,A,10.0,13.0,2.0,4.0,16.0,10.0,7.0,7.0,4.0,2.0,1.0,0.0,1.61,2.28
B1,19/08/2023,19:45,Mechelen,St. Gilloise,4.0,0.0,H,1.0,0.0,H,10.0,14.0,7.0,1.0,9.0,10.0,4.0,6.0,0.0,2.0,0.0,0.0,1.62,2.25
B1,19/08/2023,15:00,Standard,Cercle Brugge,0.0,1.0,A,0.0,0.0,D,7.0,16.0,3.0,4.0,10.0,11.0,3.0,2.0,2.0,2.0,0.0,0.0,1.71,2.1
B1,20/08/2023,12:30,Anderlecht,Westerlo,2.0,1.0,H,1.0,0.0,H,24.0,18.0,7.0,3.0,7.0,13.0,6.0,2.0,1.0,3.0,0.0,0.0,1.64,2.21
B1,20/08/2023,15:00,Genk,Charleroi,0.0,0.0,D,0.0,0.0,D,23.0,7.0,7.0,3.0,11.0,13.0,11.0,4.0,0.0,0.0,0.0,0.0,1.54,2.42
B1,20/08/2023,15:00,Gent,St Truiden,2.0,2.0,D,1.0,2.0,A,19.0,14.0,5.0,3.0,11.0,9.0,7.0,2.0,2.0,2.0,0.0,0.0,1.73,2.09
B1,20/08/2023,18:15,Kortrijk,Eupen,1.0,3.0,A,0.0,0.0,D,13.0,15.0,4.0,8.0,15.0,15.0,5.0,9.0,5.0,4.0,1.0,0.0,1.61,2.26
B1,20/08/2023,17:30,Club Brugge,RWD Molenbeek,7.0,1.0,H,2.0,1.0,H,23.0,9.0,9.0,3.0,10.0,12.0,8.0,3.0,0.0,1.0,0.0,0.0,1.44,2.69
B1,26/08/2023,17:15,Eupen,Oud-Heverlee Leuven,3.0,1.0,H,1.0,0.0,H,17.0,22.0,4.0,5.0,15.0,9.0,3.0,5.0,1.0,2.0,0.0,0.0,1.55,2.39
B1,26/08/2023,15:00,Westerlo,Mechelen,2.0,3.0,A,2.0,0.0,H,11.0,17.0,4.0,5.0,8.0,9.0,5.0,4.0,0.0,3.0,0.0,0.0,1.57,2.35
B1,26/08/2023,19:45,Kortrijk,Standard,1.0,1.0,D,1.0,0.0,H,19.0,23.0,6.0,6.0,7.0,12.0,7.0,10.0,0.0,2.0,0.0,0.0,1.67,2.17
B1,27/08/2023,17:30,Anderlecht,Charleroi,2.0,1.0,H,1.0,0.0,H,15.0,18.0,8.0,5.0,12.0,16.0,4.0,7.0,0.0,2.0,0.0,0.0,1.73,2.09
B1,27/08/2023,15:00,St Truiden,Cercle Brugge,0.0,2.0,A,0.0,0.0,D,20.0,25.0,4.0,8.0,8.0,18.0,8.0,8.0,1.0,1.0,0.0,0.0,1.92,1.86
B1,01/09/2023,19:45,Oud-Heverlee Leuven,Kortrijk,3.0,0.0,H,1.0,0.0,H,20.0,13.0,9.0,7.0,10.0,14.0,4.0,1.0,1.0,3.0,0.0,0.0,1.39,2.88
B1,02/09/2023,15:00,Cercle Brugge,Westerlo,2.0,1.0,H,1.0,0.0,H,21.0,7.0,6.0,1.0,16.0,16.0,14.0,1.0,0.0,1.0,0.0,0.0,1.56,2.37
B1,02/09/2023,17:15,Mechelen,Eupen,1.0,0.0,H,0.0,0.0,D,22.0,9.0,6.0,1.0,10.0,13.0,6.0,4.0,0.0,1.0,0.0,0.0,1.54,2.42
B1,02/09/2023,19:45,Standard,RWD Molenbeek,1.0,1.0,D,1.0,1.0,D,11.0,8.0,4.0,3.0,9.0,22.0,5.0,0.0,1.0,3.0,0.0,0.0,1.71,2.12
B1,03/09/2023,18:15,Charleroi,St Truiden,1.0,1.0,D,0.0,0.0,D,18.0,8.0,5.0,5.0,12.0,6.0,3.0,5.0,2.0,0.0,0.0,1.0,2.01,1.78
B1,03/09/2023,17:30,Genk,Anderlecht,1.0,1.0,D,0.0,0.0,D,12.0,8.0,4.0,4.0,6.0,15.0,7.0,7.0,5.0,6.0,1.0,0.0,1.63,2.22
B1,03/09/2023,12:30,Gent,Club Brugge,2.0,1.0,H,1.0,1.0,D,14.0,14.0,4.0,7.0,14.0,12.0,5.0,6.0,2.0,0.0,1.0,0.0,1.61,2.27
B1,03/09/2023,15:00,St. Gilloise,Antwerp,2.0,2.0,D,1.0,2.0,A,24.0,8.0,7.0,5.0,9.0,12.0,8.0,4.0,1.0,2.0,0.0,0.0,1.98,1.81
B1,15/09/2023,19:45,Westerlo,Antwerp,0.0,3.0,A,0.0,1.0,A,9.0,15.0,2.0,4.0,13.0,9.0,4.0,5.0,3.0,0.0,0.0,0.0,1.64,2.23
B1,16/09/2023,15:00,RWD Molenbeek,Cercle Brugge,2.0,1.0,H,1.0,1.0,D,10.0,15.0,5.0,4.0,18.0,12.0,5.0,4.0,3.0,3.0,0.0,0.0,1.63,2.25
B1,16/09/2023,17:15,St. Gilloise,Genk,0.0,2.0,A,0.0,1.0,A,25.0,7.0,4.0,2.0,15.0,15.0,7.0,3.0,1.0,6.0,0.0,0.0,1.68,2.16
B1,16/09/2023,19:45,Club Brugge,Charleroi,4.0,2.0,H,2.0,2.0,D,25.0,14.0,10.0,8.0,8.0,6.0,5.0,5.0,2.0,3.0,0.0,0.0,1.48,2.57
B1,17/09/2023,17:30,Oud-Heverlee Leuven,Gent,1.0,1.0,D,1.0,1.0,D,9.0,22.0,2.0,4.0,7.0,11.0,3.0,16.0,4.0,3.0,0.0,0.0,1.55,2.41
B1,17/09/2023,15:00,Kortrijk,Anderlecht,2.0,2.0,D,1.0,1.0,D,9.0,18.0,4.0,6.0,13.0,6.0,3.0,11.0,5.0,1.0,1.0,1.0,1.6,2.31
B1,17/09/2023,18:15,St Truiden,Mechelen,2.0,0.0,H,1.0,0.0,H,16.0,13.0,4.0,7.0,8.0,12.0,1.0,7.0,1.0,2.0,0.0,0.0,1.94,1.85
B1,17/09/2023,12:30,Eupen,Standard,1.0,3.0,A,0.0,2.0,A,13.0,16.0,3.0,6.0,5.0,12.0,6.0,6.0,1.0,4.0,0.0,1.0,1.78,2.03
B1,22/09/2023,19:45,Standard,Westerlo,0.0,0.0,D,0.0,0.0,D,14.0,3.0,5.0,2.0,6.0,23.0,5.0,2.0,0.0,3.0,0.0,0.0,1.59,2.34
B1,23/09/2023,17:15,Mechelen,Oud-Heverlee Leuven,1.0,2.0,A,0.0,2.0,A,16.0,15.0,4.0,8.0,12.0,7.0,6.0,6.0,5.0,3.0,0.0,0.0,1.56,2.37
B1,23/09/2023,19:45,Antwerp,RWD Molenbeek,0.0,0.0,D,0.0,0.0,D,14.0,5.0,3.0,1.0,4.0,14.0,9.0,1.0,0.0,1.0,0.0,0.0,1.56,2.4
B1,23/09/2023,15:00,Charleroi,Kortrijk,1.0,0.0,H,1.0,0.0,H,14.0,13.0,5.0,3.0,16.0,13.0,8.0,7.0,2.0,1.0,0.0,0.0,1.58,2.35
B1,24/09/2023,17:30,Anderlecht,Club Brugge,1.0,1.0,D,1.0,0.0,H,8.0,9.0,1.0,3.0,12.0,11.0,3.0,3.0,1.0,1.0,0.0,0.0,1.64,2.22
B1,24/09/2023,12:30,Genk,St Truiden,3.0,3.0,D,0.0,3.0,A,20.0,16.0,7.0,6.0,17.0,11.0,5.0,1.0,2.0,4.0,0.0,0.0,1.69,2.14
B1,24/09/2023,15:00,Cercle Brugge,St. Gilloise,0.0,2.0,A,0.0,1.0,A,6.0,15.0,1.0,7.0,8.0,17.0,3.0,2.0,3.0,3.0,1.0,0.0,1.81,1.99
B1,24/09/2023,18:15,Gent,Eupen,2.0,1.0,H,0.0,1.0,A,13.0,14.0,6.0,3.0,9.0,16.0,3.0,7.0,1.0,4.0,1.0,0.0,1.49,2.54
B1,27/09/2023,19:45,Antwerp,Gent,0.0,0.0,D,0.0,0.0,D,14.0,6.0,4.0,2.0,10.0,4.0,6.0,0.0,3.0,1.0,0.0,0.0,1.71,2.12
B1,28/09/2023,17:30,RWD Molenbeek,St. Gilloise,2.0,3.0,A,2.0,2.0,D,10.0,16.0,7.0,8.0,8.0,14.0,3.0,8.0,2.0,3.0,0.0,0.0,1.59,2.33
B1,28/09/2023,19:45,Club Brugge,Genk,1.0,1.0,D,0.0,1.0,A,18.0,15.0,3.0,5.0,16.0,7.0,10.0,3.0,4.0,1.0,0.0,0.0,1.56,2.38
B1,29/09/2023,19:45,Kortrijk,Cercle Brugge,2.0,1.0,H,0.0,0.0,D,10.0,10.0,4.0,2.0,13.0,19.0,3.0,7.0,3.0,1.0,0.0,0.0,1.5,2.53
B1,30/09/2023,15:00,Eupen,Anderlecht,1.0,3.0,A,1.0,1.0,D,9.0,20.0,3.0,6.0,11.0,15.0,2.0,4.0,1.0,0.0,0.0,0.0,1.65,2.2
B1,30/09/2023,17:15,Oud-Heverlee Leuven,Standard,1.0,2.0,A,0.0,1.0,A,11.0,14.0,5.0,3.0,10.0,11.0,6.0,3.0,2.0,1.0,0.0,0.0,1.54,2.4
B1,30/09/2023,19:45,Mechelen,Antwerp,0.0,0.0,D,0.0,0.0,D,14.0,22.0,3.0,4.0,3.0,5.0,5.0,13.0,0.0,1.0,0.0,0.0,1.67,2.16
B1,01/10/2023,12:30,St. Gilloise,Charleroi,3.0,1.0,H,3.0,1.0,H,17.0,4.0,7.0,3.0,13.0,13.0,8.0,7.0,1.0,2.0,0.0,0.0,1.58,2.34
B1,01/10/2023,15:00,Genk,Westerlo,3.0,3.0,D,2.0,1.0,H,18.0,10.0,6.0,7.0,7.0,12.0,4.0,7.0,2.0,2.0,1.0,0.0,1.51,2.49
B1,01/10/2023,17:30,Club Brugge,St Truiden,1.0,1.0,D,0.0,0.0,D,20.0,12.0,7.0,3.0,12.0,8.0,11.0,4.0,3.0,1.0,0.0,0.0,1.58,2.34
B1,01/10/2023,18:15,RWD Molenbeek,Gent,1.0,1.0,D,1.0,1.0,D,9.0,19.0,3.0,9.0,9.0,10.0,4.0,4.0,3.0,1.0,0.0,0.0,1.56,2.4
B1,06/10/2023,19:45,Charleroi,RWD Molenbeek,2.0,1.0,H,0.0,0.0,D,22.0,6.0,7.0,3.0,9.0,7.0,14.0,2.0,1.0,3.0,0.0,1.0,1.64,2.23
B1,07/10/2023,15:00,Cercle Brugge,Oud-Heverlee Leuven,3.0,2.0,H,2.0,2.0,D,18.0,13.0,7.0,5.0,9.0,9.0,6.0,6.0,2.0,3.0,0.0,0.0,1.49,2.57
B1,07/10/2023,17:15,Westerlo,Kortrijk,1.0,0.0,H,1.0,0.0,H,13.0,13.0,4.0,3.0,15.0,10.0,1.0,10.0,2.0,4.0,0.0,0.0,1.47,2.61
B1,07/10/2023,19:45,Anderlecht,Mechelen,3.0,1.0,H,1.0,0.0,H,19.0,13.0,9.0,3.0,14.0,10.0,8.0,1.0,2.0,3.0,0.0,0.0,1.61,2.23
B1,08/10/2023,17:30,Gent,Genk,1.0,1.0,D,0.0,0.0,D,18.0,20.0,9.0,6.0,9.0,14.0,4.0,9.0,1.0,3.0,0.0,0.0,1.56,2.37
B1,08/10/2023,12:30,Standard,Club Brugge,2.0,1.0,H,1.0,0.0,H,7.0,16.0,5.0,7.0,13.0,14.0,1.0,6.0,4.0,1.0,0.0,0.0,1.54,2.4
B1,08/10/2023,15:00,Antwerp,Eupen,4.0,1.0,H,2.0,1.0,H,27.0,5.0,12.0,2.0,8.0,10.0,8.0,2.0,0.0,2.0,0.0,0.0,1.49,2.54
B1,08/10/2023,18:15,St Truiden,St. Gilloise,0.0,4.0,A,0.0,2.0,A,9.0,12.0,1.0,7.0,3.0,15.0,3.0,5.0,1.0,4.0,0.0,0.0,1.74,2.07
B1,20/10/2023,19:45,St. Gilloise,Eupen,4.0,1.0,H,2.0,0.0,H,21.0,6.0,11.0,1.0,14.0,14.0,3.0,1.0,0.0,3.0,0.0,1.0,1.4,2.84
B1,21/10/2023,15:00,Kortrijk,Club Brugge,1.0,0.0,H,1.0,0.0,H,6.0,18.0,2.0,4.0,14.0,9.0,1.0,9.0,4.0,2.0,0.0,0.0,1.44,2.72
B1,21/10/2023,17:15,RWD Molenbeek,Westerlo,1.0,1.0,D,0.0,0.0,D,12.0,9.0,6.0,5.0,10.0,8.0,7.0,4.0,2.0,2.0,0.0,0.0,1.66,2.19
B1,21/10/2023,19:45,Charleroi,Antwerp,3.0,2.0,H,0.0,0.0,D,10.0,11.0,5.0,5.0,6.0,12.0,5.0,2.0,2.0,2.0,0.0,0.0,1.83,1.97
B1,22/10/2023,18:15,Oud-Heverlee Leuven,St Truiden,4.0,0.0,H,2.0,0.0,H,11.0,18.0,4.0,3.0,9.0,12.0,3.0,7.0,1.0,3.0,0.0,0.0,1.74,2.07
B1,22/10/2023,17:30,Standard,Anderlecht,3.0,2.0,H,0.0,2.0,A,15.0,13.0,8.0,7.0,12.0,14.0,3.0,8.0,2.0,3.0,0.0,0.0,1.84,1.94
B1,22/10/2023,15:00,Cercle Brugge,Gent,2.0,0.0,H,0.0,0.0,D,16.0,10.0,5.0,4.0,17.0,15.0,6.0,7.0,3.0,2.0,0.0,1.0,1.68,2.16
B1,22/10/2023,12:30,Genk,Mechelen,4.0,0.0,H,2.0,0.0,H,19.0,10.0,9.0,3.0,6.0,10.0,4.0,3.0,1.0,2.0,0.0,0.0,1.56,2.38
B1,27/10/2023,19:45,St Truiden,RWD Molenbeek,2.0,1.0,H,0.0,0.0,D,9.0,10.0,5.0,3.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.73,2.09
B1,28/10/2023,15:00,Mechelen,Cercle Brugge,0.0,2.0,A,0.0,0.0,D,11.0,22.0,7.0,4.0,13.0,15.0,8.0,3.0,1.0,3.0,0.0,0.0,1.66,2.2
B1,28/10/2023,19:45,Anderlecht,Oud-Heverlee Leuven,5.0,1.0,H,2.0,1.0,H,18.0,13.0,9.0,7.0,13.0,13.0,5.0,1.0,1.0,1.0,0.0,0.0,1.54,2.43
B1,28/10/2023,17:15,Eupen,Charleroi,2.0,0.0,H,1.0,0.0,H,8.0,17.0,5.0,5.0,11.0,13.0,4.0,8.0,3.0,2.0,0.0,0.0,1.62,2.26
B1,29/10/2023,12:30,Club Brugge,Antwerp,2.0,1.0,H,1.0,0.0,H,11.0,8.0,5.0,2.0,11.0,9.0,3.0,3.0,4.0,1.0,0.0,0.0,1.69,2.15
B1,29/10/2023,15:00,Westerlo,St. Gilloise,1.0,3.0,A,1.0,1.0,D,12.0,22.0,4.0,7.0,11.0,10.0,5.0,8.0,1.0,1.0,0.0,0.0,1.56,2.39
B1,29/10/2023,17:30,Gent,Standard,3.0,1.0,H,3.0,0.0,H,18.0,12.0,9.0,7.0,16.0,15.0,4.0,4.0,2.0,2.0,0.0,0.0,1.54,2.42
B1,29/10/2023,18:15,Kortrijk,Genk,0.0,3.0,A,0.0,0.0,D,12.0,15.0,3.0,9.0,10.0,16.0,8.0,5.0,3.0,2.0,0.0,0.0,1.44,2.66
B1,03/11/2023,19:45,St Truiden,Eupen,1.0,1.0,D,1.0,0.0,H,16.0,5.0,4.0,1.0,10.0,13.0,5.0,1.0,1.0,1.0,0.0,0.0,1.66,2.2
B1,04/11/2023,19:45,Antwerp,Genk,3.0,2.0,H,3.0,1.0,H,14.0,17.0,5.0,8.0,13.0,12.0,5.0,5.0,3.0,4.0,0.0,0.0,1.64,2.22
B1,04/11/2023,15:00,RWD Molenbeek,Kortrijk,1.0,1.0,D,1.0,1.0,D,9.0,5.0,5.0,2.0,14.0,7.0,4.0,2.0,3.0,1.0,0.0,0.0,1.6,2.29
B1,04/11/2023,17:15,Oud-Heverlee Leuven,Westerlo,0.0,2.0,A,0.0,0.0,D,10.0,10.0,2.0,6.0,11.0,13.0,7.0,7.0,3.0,7.0,0.0,0.0,1.53,2.47
B1,05/11/2023,17:30,St. Gilloise,Club Brugge,2.0,1.0,H,1.0,0.0,H,19.0,5.0,6.0,2.0,11.0,6.0,9.0,4.0,3.0,4.0,0.0,0.0,1.61,2.27
B1,05/11/2023,12:30,Cercle Brugge,Anderlecht,0.0,3.0,A,0.0,2.0,A,16.0,7.0,2.0,5.0,14.0,13.0,7.0,1.0,2.0,3.0,0.0,0.0,1.73,2.08
B1,05/11/2023,15:00,Standard,Mechelen,1.0,1.0,D,1.0,0.0,H,10.0,11.0,4.0,4.0,10.0,19.0,10.0,1.0,1.0,4.0,0.0,0.0,1.68,2.16
B1,05/11/2023,18:15,Charleroi,Gent,1.0,3.0,A,0.0,1.0,A,11.0,17.0,3.0,9.0,5.0,4.0,0.0,6.0,3.0,0.0,0.0,0.0,1.64,2.22
B1,10/11/2023,19:45,Westerlo,St Truiden,3.0,3.0,D,2.0,1.0,H,17.0,10.0,4.0,7.0,11.0,13.0,9.0,3.0,3.0,2.0,0.0,0.0,1.81,1.99
B1,11/11/2023,19:45,Mechelen,Charleroi,1.0,0.0,H,0.0,0.0,D,19.0,6.0,7.0,3.0,11.0,10.0,8.0,2.0,2.0,1.0,0.0,1.0,1.71,2.11
B1,11/11/2023,15:00,Antwerp,Standard,6.0,0.0,H,4.0,0.0,H,15.0,2.0,9.0,0.0,13.0,10.0,6.0,2.0,2.0,2.0,0.0,0.0,1.68,2.15
B1,11/11/2023,17:15,Eupen,RWD Molenbeek,1.0,3.0,A,1.0,1.0,D,11.0,20.0,4.0,10.0,12.0,14.0,8.0,5.0,1.0,4.0,0.0,0.0,1.68,2.16
B1,12/11/2023,17:30,Gent,Anderlecht,1.0,1.0,D,1.0,1.0,D,10.0,7.0,5.0,2.0,12.0,10.0,8.0,3.0,1.0,2.0,0.0,0.0,1.68,2.16
B1,12/11/2023,15:00,Genk,Oud-Heverlee Leuven,3.0,1.0,H,1.0,0.0,H,18.0,6.0,6.0,3.0,14.0,19.0,3.0,2.0,2.0,4.0,0.0,0.0,1.35,3.08
B1,12/11/2023,18:15,St. Gilloise,Kortrijk,3.0,0.0,H,2.0,0.0,H,18.0,11.0,8.0,1.0,10.0,9.0,6.0,6.0,2.0,1.0,0.0,0.0,1.43,2.73
B1,12/11/2023,12:30,Club Brugge,Cercle Brugge,0.0,0.0,D,0.0,0.0,D,14.0,20.0,7.0,3.0,11.0,12.0,10.0,3.0,2.0,5.0,0.0,0.0,1.56,2.37
B1,24/11/2023,19:45,St Truiden,Antwerp,1.0,1.0,D,1.0,0.0,H,11.0,12.0,5.0,1.0,8.0,11.0,4.0,7.0,2.0,2.0,0.0,0.0,1.97,1.82
B1,25/11/2023,17:15,Charleroi,Westerlo,3.0,2.0,H,0.0,1.0,A,14.0,11.0,4.0,4.0,15.0,11.0,5.0,4.0,3.0,2.0,0.0,0.0,1.69,2.14
B1,25/11/2023,19:45,Standard,Genk,1.0,0.0,H,0.0,0.0,D,13.0,11.0,4.0,2.0,20.0,12.0,5.0,5.0,2.0,2.0,0.0,0.0,1.59,2.33
B1,25/11/2023,15:00,Cercle Brugge,Eupen,2.0,0.0,H,0.0,0.0,D,30.0,6.0,10.0,4.0,12.0,13.0,5.0,3.0,4.0,3.0,0.0,0.0,1.54,2.4
B1,26/11/2023,12:30,Gent,St. Gilloise,1.0,1.0,D,1.0,0.0,H,11.0,12.0,3.0,4.0,8.0,14.0,5.0,8.0,2.0,3.0,0.0,0.0,1.68,2.17
B1,26/11/2023,15:00,Oud-Heverlee Leuven,Club Brugge,0.0,1.0,A,0.0,1.0,A,10.0,14.0,3.0,6.0,19.0,13.0,7.0,6.0,4.0,2.0,0.0,0.0,1.51,2.5
B1,26/11/2023,17:30,Anderlecht,RWD Molenbeek,2.0,1.0,H,0.0,1.0,A,25.0,7.0,8.0,2.0,6.0,12.0,10.0,1.0,1.0,4.0,0.0,1.0,1.6,2.31
