Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
D1,18/03/2023,14:30,Bochum,RB Leipzig,1,0,H,0.0,0.0,D,8.0,21.0,2.0,8.0,10.0,8.0,2.0,7.0,2.0,3.0,0.0,0.0,1.69,2.19
D1,18/03/2023,14:30,Hoffenheim,Hertha,3,1,H,2.0,0.0,H,15.0,11.0,7.0,5.0,10.0,11.0,8.0,9.0,0.0,3.0,1.0,0.0,1.85,1.97
D1,18/03/2023,14:30,Stuttgart,Wolfsburg,0,1,A,0.0,0.0,D,12.0,9.0,2.0,3.0,10.0,8.0,3.0,8.0,1.0,0.0,0.0,0.0,1.95,1.87
D1,19/03/2023,18:30,Mainz,Freiburg,1,1,D,0.0,0.0,D,10.0,11.0,6.0,5.0,18.0,10.0,3.0,5.0,2.0,3.0,0.0,0.0,1.96,1.86
D1,19/03/2023,14:30,Union Berlin,Ein Frankfurt,2,0,H,0.0,0.0,D,14.0,19.0,3.0,4.0,19.0,15.0,3.0,7.0,3.0,2.0,0.0,0.0,2.32,1.62
D1,19/03/2023,16:30,Leverkusen,Bayern Munich,2,1,H,0.0,1.0,A,12.0,11.0,6.0,6.0,10.0,11.0,5.0,3.0,2.0,3.0,0.0,0.0,1.41,2.92
D1,31/03/2023,19:30,Ein Frankfurt,Bochum,1,1,D,1.0,1.0,D,18.0,8.0,7.0,2.0,14.0,13.0,15.0,2.0,3.0,2.0,0.0,0.0,1.72,2.13
D1,01/04/2023,14:30,Schalke 04,Leverkusen,0,3,A,0.0,0.0,D,12.0,18.0,3.0,10.0,20.0,13.0,7.0,5.0,2.0,1.0,0.0,0.0,1.86,1.95
D1,01/04/2023,17:30,Bayern Munich,Dortmund,4,2,H,3.0,0.0,H,16.0,10.0,9.0,4.0,11.0,7.0,6.0,2.0,1.0,1.0,0.0,0.0,1.32,3.37
D1,01/04/2023,14:30,Union Berlin,Stuttgart,3,0,H,0.0,0.0,D,13.0,17.0,5.0,8.0,11.0,12.0,3.0,5.0,1.0,1.0,0.0,0.0,2.39,1.58
D1,01/04/2023,14:30,Wolfsburg,Augsburg,2,2,D,0.0,2.0,A,23.0,5.0,5.0,2.0,9.0,15.0,4.0,7.0,3.0,2.0,0.0,0.0,1.72,2.15
D1,01/04/2023,14:30,Freiburg,Hertha,1,1,D,0.0,0.0,D,16.0,10.0,8.0,3.0,7.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,1.95,1.87
D1,01/04/2023,14:30,RB Leipzig,Mainz,0,3,A,0.0,1.0,A,12.0,19.0,3.0,7.0,13.0,20.0,3.0,4.0,3.0,3.0,0.0,0.0,1.66,2.24
D1,02/04/2023,16:30,Werder Bremen,Hoffenheim,1,2,A,0.0,0.0,D,12.0,8.0,5.0,2.0,11.0,16.0,1.0,6.0,3.0,4.0,0.0,0.0,1.74,2.1
D1,02/04/2023,14:30,FC Koln,M'gladbach,0,0,D,0.0,0.0,D,12.0,8.0,5.0,2.0,18.0,8.0,11.0,1.0,3.0,3.0,0.0,0.0,1.75,2.1
D1,08/04/2023,14:30,Augsburg,FC Koln,1,3,A,1.0,2.0,A,13.0,11.0,1.0,5.0,5.0,11.0,6.0,1.0,3.0,4.0,0.0,0.0,1.85,1.98
D1,08/04/2023,14:30,Dortmund,Union Berlin,2,1,H,1.0,0.0,H,14.0,7.0,6.0,2.0,8.0,11.0,8.0,0.0,5.0,2.0,0.0,0.0,1.84,1.97
D1,08/04/2023,14:30,Freiburg,Bayern Munich,0,1,A,0.0,0.0,D,10.0,23.0,2.0,8.0,10.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,1.52,2.54
D1,08/04/2023,17:30,Hertha,RB Leipzig,0,1,A,0.0,1.0,A,11.0,18.0,1.0,6.0,12.0,13.0,4.0,4.0,4.0,3.0,0.0,0.0,1.78,2.05
D1,08/04/2023,14:30,Mainz,Werder Bremen,2,2,D,0.0,0.0,D,16.0,9.0,10.0,4.0,11.0,22.0,1.0,2.0,1.0,5.0,0.0,0.0,1.7,2.17
D1,08/04/2023,14:30,Leverkusen,Ein Frankfurt,3,1,H,2.0,0.0,H,13.0,9.0,8.0,3.0,9.0,13.0,2.0,5.0,1.0,5.0,0.0,0.0,1.66,2.24
D1,09/04/2023,14:30,M'gladbach,Wolfsburg,2,0,H,1.0,0.0,H,13.0,9.0,6.0,2.0,12.0,11.0,5.0,8.0,0.0,1.0,0.0,0.0,1.71,2.15
D1,09/04/2023,16:30,Bochum,Stuttgart,2,3,A,0.0,1.0,A,11.0,14.0,5.0,7.0,12.0,8.0,7.0,4.0,3.0,3.0,0.0,0.0,1.94,1.88
D1,09/04/2023,18:30,Hoffenheim,Schalke 04,2,0,H,1.0,0.0,H,15.0,10.0,4.0,3.0,14.0,13.0,9.0,8.0,3.0,0.0,0.0,0.0,1.76,2.08
D1,14/04/2023,19:30,Schalke 04,Hertha,5,2,H,2.0,1.0,H,14.0,11.0,7.0,5.0,12.0,19.0,7.0,8.0,2.0,3.0,0.0,0.0,2.17,1.7
D1,15/04/2023,14:30,FC Koln,Mainz,1,1,D,0.0,1.0,A,12.0,5.0,4.0,1.0,10.0,15.0,3.0,3.0,3.0,2.0,0.0,0.0,2.01,1.83
D1,15/04/2023,14:30,Bayern Munich,Hoffenheim,1,1,D,1.0,0.0,H,22.0,4.0,7.0,3.0,7.0,10.0,13.0,4.0,2.0,1.0,0.0,0.0,1.24,4.03
D1,15/04/2023,17:30,Ein Frankfurt,M'gladbach,1,1,D,0.0,1.0,A,16.0,4.0,5.0,2.0,16.0,5.0,10.0,2.0,1.0,2.0,0.0,0.0,1.64,2.28
D1,15/04/2023,14:30,RB Leipzig,Augsburg,3,2,H,3.0,1.0,H,13.0,14.0,6.0,3.0,8.0,11.0,3.0,5.0,2.0,3.0,0.0,0.0,1.46,2.71
D1,15/04/2023,14:30,Stuttgart,Dortmund,3,3,D,0.0,2.0,A,12.0,15.0,5.0,6.0,7.0,14.0,5.0,7.0,5.0,3.0,1.0,0.0,1.65,2.24
D1,16/04/2023,18:30,Wolfsburg,Leverkusen,0,0,D,0.0,0.0,D,11.0,13.0,3.0,4.0,10.0,17.0,2.0,6.0,0.0,5.0,0.0,0.0,1.72,2.14
D1,16/04/2023,16:30,Union Berlin,Bochum,1,1,D,1.0,0.0,H,10.0,14.0,2.0,8.0,10.0,7.0,5.0,7.0,2.0,1.0,1.0,0.0,2.12,1.74
D1,16/04/2023,14:30,Werder Bremen,Freiburg,1,2,A,0.0,0.0,D,13.0,6.0,5.0,3.0,13.0,12.0,5.0,2.0,2.0,3.0,0.0,0.0,1.86,1.97
D1,21/04/2023,19:30,Augsburg,Stuttgart,1,1,D,1.0,0.0,H,4.0,6.0,1.0,3.0,17.0,12.0,1.0,3.0,5.0,3.0,0.0,0.0,1.76,2.08
D1,22/04/2023,17:30,Dortmund,Ein Frankfurt,4,0,H,3.0,0.0,H,14.0,9.0,7.0,2.0,10.0,13.0,5.0,2.0,2.0,3.0,0.0,0.0,1.5,2.58
D1,22/04/2023,14:30,Mainz,Bayern Munich,3,1,H,0.0,1.0,A,13.0,11.0,4.0,2.0,14.0,6.0,2.0,7.0,2.0,0.0,0.0,0.0,1.5,2.58
D1,22/04/2023,14:30,Hoffenheim,FC Koln,1,3,A,0.0,2.0,A,11.0,14.0,4.0,7.0,11.0,11.0,2.0,5.0,1.0,2.0,0.0,0.0,1.81,2.01
D1,22/04/2023,14:30,Hertha,Werder Bremen,2,4,A,0.0,2.0,A,13.0,11.0,5.0,4.0,11.0,12.0,8.0,4.0,2.0,2.0,0.0,0.0,1.91,1.9
D1,22/04/2023,14:30,Bochum,Wolfsburg,1,5,A,0.0,3.0,A,23.0,15.0,6.0,7.0,11.0,8.0,10.0,3.0,3.0,3.0,0.0,0.0,1.87,1.95
D1,23/04/2023,14:30,Freiburg,Schalke 04,4,0,H,2.0,0.0,H,25.0,10.0,12.0,4.0,9.0,10.0,6.0,5.0,1.0,2.0,0.0,0.0,2.06,1.78
D1,23/04/2023,16:30,Leverkusen,RB Leipzig,2,0,H,1.0,0.0,H,8.0,26.0,6.0,8.0,10.0,9.0,0.0,9.0,3.0,5.0,0.0,1.0,1.76,2.08
D1,23/04/2023,18:30,M'gladbach,Union Berlin,0,1,A,0.0,0.0,D,8.0,14.0,4.0,4.0,10.0,12.0,2.0,2.0,3.0,2.0,0.0,0.0,2.11,1.74
D1,28/04/2023,19:30,Bochum,Dortmund,1,1,D,1.0,1.0,D,10.0,21.0,4.0,6.0,13.0,9.0,4.0,11.0,1.0,2.0,0.0,0.0,1.41,2.9
D1,29/04/2023,17:30,Schalke 04,Werder Bremen,2,1,H,0.0,1.0,A,21.0,11.0,10.0,1.0,9.0,17.0,11.0,3.0,4.0,3.0,0.0,0.0,1.82,2.01
D1,29/04/2023,14:30,Ein Frankfurt,Augsburg,1,1,D,1.0,0.0,H,7.0,9.0,1.0,3.0,6.0,11.0,5.0,7.0,2.0,2.0,0.0,0.0,1.61,2.34
D1,29/04/2023,14:30,FC Koln,Freiburg,0,1,A,0.0,0.0,D,21.0,12.0,8.0,6.0,15.0,7.0,9.0,6.0,1.0,1.0,0.0,0.0,2.14,1.72
D1,29/04/2023,14:30,Stuttgart,M'gladbach,2,1,H,1.0,0.0,H,18.0,9.0,5.0,4.0,11.0,14.0,5.0,8.0,2.0,2.0,0.0,1.0,1.69,2.18
D1,29/04/2023,14:30,Union Berlin,Leverkusen,0,0,D,0.0,0.0,D,7.0,8.0,1.0,2.0,9.0,8.0,6.0,4.0,1.0,1.0,0.0,0.0,2.04,1.8
D1,29/04/2023,14:30,RB Leipzig,Hoffenheim,1,0,H,1.0,0.0,H,16.0,5.0,2.0,2.0,9.0,14.0,7.0,1.0,0.0,2.0,0.0,0.0,1.56,2.44
D1,30/04/2023,16:30,Wolfsburg,Mainz,3,0,H,3.0,0.0,H,10.0,10.0,4.0,2.0,6.0,10.0,3.0,5.0,1.0,3.0,0.0,0.0,1.84,1.98
D1,30/04/2023,14:30,Bayern Munich,Hertha,2,0,H,0.0,0.0,D,25.0,2.0,9.0,1.0,5.0,8.0,18.0,1.0,2.0,0.0,0.0,0.0,1.26,3.8
D1,05/05/2023,19:30,Mainz,Schalke 04,2,3,A,0.0,1.0,A,9.0,15.0,4.0,10.0,12.0,10.0,7.0,6.0,4.0,1.0,0.0,0.0,1.72,2.15
D1,05/05/2023,19:30,Leverkusen,FC Koln,1,2,A,1.0,2.0,A,14.0,7.0,4.0,5.0,8.0,13.0,9.0,2.0,1.0,6.0,0.0,0.0,1.75,2.1
D1,06/05/2023,14:30,Freiburg,RB Leipzig,0,1,A,0.0,0.0,D,5.0,13.0,2.0,6.0,9.0,11.0,3.0,3.0,2.0,4.0,0.0,0.0,1.91,1.91
D1,06/05/2023,14:30,Hertha,Stuttgart,2,1,H,2.0,1.0,H,7.0,16.0,3.0,4.0,9.0,19.0,3.0,5.0,4.0,1.0,0.0,0.0,1.87,1.95
D1,06/05/2023,14:30,M'gladbach,Bochum,2,0,H,1.0,0.0,H,25.0,14.0,9.0,3.0,7.0,13.0,11.0,3.0,2.0,1.0,0.0,0.0,1.62,2.31
D1,06/05/2023,14:30,Augsburg,Union Berlin,1,0,H,0.0,0.0,D,11.0,12.0,3.0,4.0,10.0,14.0,3.0,7.0,2.0,2.0,0.0,0.0,2.23,1.67
D1,06/05/2023,14:30,Hoffenheim,Ein Frankfurt,3,1,H,3.0,0.0,H,8.0,19.0,5.0,6.0,17.0,14.0,1.0,11.0,2.0,4.0,1.0,0.0,1.68,2.2
D1,06/05/2023,17:30,Werder Bremen,Bayern Munich,1,2,A,0.0,0.0,D,12.0,12.0,2.0,4.0,14.0,11.0,1.0,11.0,2.0,1.0,0.0,0.0,1.33,3.36
D1,07/05/2023,16:30,Dortmund,Wolfsburg,6,0,H,3.0,0.0,H,20.0,10.0,10.0,3.0,11.0,14.0,10.0,6.0,0.0,1.0,0.0,0.0,1.42,2.89
D1,12/05/2023,19:30,FC Koln,Hertha,5,2,H,3.0,2.0,H,28.0,9.0,15.0,3.0,11.0,14.0,12.0,3.0,2.0,7.0,0.0,0.0,1.84,1.99
D1,13/05/2023,14:30,Union Berlin,Freiburg,4,2,H,3.0,0.0,H,10.0,13.0,4.0,8.0,18.0,13.0,1.0,7.0,3.0,1.0,0.0,0.0,2.41,1.57
D1,13/05/2023,17:30,Dortmund,M'gladbach,5,2,H,4.0,0.0,H,33.0,13.0,13.0,8.0,10.0,12.0,10.0,4.0,0.0,2.0,0.0,0.0,1.26,3.85
D1,13/05/2023,14:30,Wolfsburg,Hoffenheim,2,1,H,1.0,0.0,H,8.0,10.0,3.0,2.0,17.0,12.0,3.0,7.0,2.0,2.0,0.0,0.0,1.57,2.42
D1,13/05/2023,14:30,Bochum,Augsburg,3,2,H,1.0,1.0,D,15.0,12.0,8.0,2.0,13.0,16.0,7.0,7.0,3.0,2.0,0.0,0.0,1.82,2.01
D1,13/05/2023,14:30,Bayern Munich,Schalke 04,6,0,H,2.0,0.0,H,23.0,8.0,14.0,0.0,10.0,10.0,4.0,3.0,0.0,3.0,0.0,0.0,1.23,4.18
D1,13/05/2023,14:30,Ein Frankfurt,Mainz,3,0,H,2.0,0.0,H,17.0,10.0,7.0,4.0,4.0,10.0,5.0,1.0,1.0,3.0,0.0,0.0,1.7,2.16
D1,14/05/2023,14:30,Stuttgart,Leverkusen,1,1,D,0.0,0.0,D,9.0,12.0,1.0,3.0,7.0,14.0,7.0,3.0,3.0,4.0,0.0,0.0,1.72,2.12
D1,14/05/2023,16:30,RB Leipzig,Werder Bremen,2,1,H,0.0,0.0,D,20.0,6.0,7.0,2.0,12.0,20.0,3.0,2.0,2.0,5.0,0.0,0.0,1.41,2.91
D1,19/05/2023,19:30,Freiburg,Wolfsburg,2,0,H,0.0,0.0,D,16.0,9.0,7.0,2.0,15.0,16.0,4.0,4.0,1.0,3.0,1.0,0.0,1.68,2.23
D1,20/05/2023,14:30,Werder Bremen,FC Koln,1,1,D,0.0,1.0,A,13.0,13.0,6.0,4.0,10.0,9.0,4.0,9.0,4.0,2.0,0.0,0.0,1.64,2.29
D1,20/05/2023,14:30,Hertha,Bochum,1,1,D,0.0,0.0,D,14.0,17.0,4.0,6.0,7.0,10.0,9.0,5.0,1.0,1.0,0.0,0.0,1.7,2.19
D1,20/05/2023,14:30,Schalke 04,Ein Frankfurt,2,2,D,1.0,1.0,D,11.0,6.0,4.0,3.0,11.0,16.0,8.0,3.0,3.0,4.0,0.0,0.0,1.65,2.27
D1,20/05/2023,17:30,Bayern Munich,RB Leipzig,1,3,A,1.0,0.0,H,17.0,16.0,4.0,8.0,8.0,11.0,7.0,2.0,1.0,1.0,0.0,0.0,1.38,3.07
D1,20/05/2023,14:30,Hoffenheim,Union Berlin,4,2,H,2.0,1.0,H,10.0,20.0,5.0,4.0,15.0,15.0,1.0,5.0,4.0,5.0,0.0,0.0,1.95,1.88
D1,21/05/2023,14:30,Mainz,Stuttgart,1,4,A,1.0,1.0,D,9.0,8.0,6.0,6.0,18.0,11.0,6.0,3.0,3.0,1.0,0.0,0.0,1.75,2.12
D1,21/05/2023,16:30,Augsburg,Dortmund,0,3,A,0.0,0.0,D,4.0,28.0,1.0,10.0,12.0,9.0,3.0,8.0,3.0,3.0,1.0,0.0,1.39,3.04
D1,21/05/2023,18:30,Leverkusen,M'gladbach,2,2,D,2.0,0.0,H,13.0,9.0,6.0,5.0,12.0,15.0,2.0,3.0,3.0,3.0,1.0,0.0,1.46,2.75
D1,27/05/2023,14:30,Ein Frankfurt,Freiburg,2,1,H,0.0,1.0,A,14.0,13.0,8.0,7.0,13.0,10.0,3.0,6.0,4.0,2.0,0.0,0.0,1.55,2.45
D1,27/05/2023,14:30,Union Berlin,Werder Bremen,1,0,H,0.0,0.0,D,16.0,7.0,4.0,4.0,9.0,10.0,15.0,1.0,1.0,3.0,0.0,0.0,1.69,2.2
D1,27/05/2023,14:30,Stuttgart,Hoffenheim,1,1,D,0.0,0.0,D,19.0,8.0,4.0,2.0,12.0,10.0,9.0,2.0,0.0,0.0,0.0,0.0,1.46,2.71
D1,27/05/2023,14:30,Bochum,Leverkusen,3,0,H,2.0,0.0,H,10.0,11.0,5.0,2.0,12.0,12.0,2.0,5.0,5.0,5.0,0.0,1.0,1.46,2.72
D1,27/05/2023,14:30,M'gladbach,Augsburg,2,0,H,2.0,0.0,H,17.0,9.0,7.0,3.0,5.0,19.0,4.0,4.0,0.0,1.0,0.0,1.0,1.48,2.64
D1,27/05/2023,14:30,Wolfsburg,Hertha,1,2,A,1.0,0.0,H,19.0,9.0,9.0,5.0,9.0,18.0,7.0,3.0,1.0,5.0,0.0,0.0,1.4,2.92
D1,27/05/2023,14:30,RB Leipzig,Schalke 04,4,2,H,2.0,1.0,H,19.0,16.0,12.0,4.0,13.0,11.0,4.0,5.0,2.0,2.0,0.0,0.0,1.36,3.15
D1,27/05/2023,14:30,FC Koln,Bayern Munich,1,2,A,0.0,1.0,A,9.0,11.0,3.0,3.0,11.0,8.0,7.0,3.0,3.0,0.0,0.0,0.0,1.27,3.75
D1,27/05/2023,14:30,Dortmund,Mainz,2,2,D,0.0,2.0,A,30.0,10.0,12.0,4.0,5.0,14.0,6.0,3.0,1.0,1.0,0.0,0.0,1.21,4.34
D1,18/08/2023,19:30,Werder Bremen,Bayern Munich,0,4,A,0.0,1.0,A,6.0,25.0,1.0,10.0,16.0,11.0,0.0,6.0,2.0,1.0,0.0,0.0,1.33,3.34
D1,19/08/2023,14:30,Augsburg,M'gladbach,4,4,D,3.0,3.0,D,20.0,9.0,8.0,6.0,9.0,14.0,8.0,7.0,1.0,2.0,0.0,0.0,1.61,2.34
D1,19/08/2023,17:30,Dortmund,FC Koln,1,0,H,0.0,0.0,D,12.0,11.0,2.0,4.0,13.0,11.0,6.0,3.0,1.0,0.0,0.0,0.0,1.43,2.83
D1,19/08/2023,14:30,Wolfsburg,Heidenheim,2,0,H,2.0,0.0,H,18.0,13.0,8.0,1.0,10.0,9.0,1.0,7.0,3.0,0.0,0.0,0.0,1.61,2.34
D1,19/08/2023,14:30,Stuttgart,Bochum,5,0,H,2.0,0.0,H,19.0,4.0,9.0,1.0,5.0,12.0,7.0,0.0,1.0,1.0,0.0,0.0,1.64,2.29
D1,19/08/2023,14:30,Hoffenheim,Freiburg,1,2,A,0.0,2.0,A,24.0,17.0,5.0,8.0,9.0,9.0,4.0,2.0,0.0,1.0,0.0,0.0,1.66,2.24
D1,19/08/2023,14:30,Leverkusen,RB Leipzig,3,2,H,2.0,1.0,H,11.0,13.0,7.0,6.0,13.0,10.0,4.0,5.0,1.0,2.0,0.0,0.0,1.68,2.2
D1,20/08/2023,16:30,Ein Frankfurt,Darmstadt,1,0,H,1.0,0.0,H,10.0,11.0,4.0,2.0,9.0,14.0,7.0,3.0,2.0,3.0,0.0,0.0,1.67,2.23
D1,20/08/2023,14:30,Union Berlin,Mainz,4,1,H,2.0,0.0,H,12.0,9.0,7.0,3.0,15.0,16.0,3.0,1.0,1.0,5.0,0.0,0.0,2.1,1.75
D1,25/08/2023,19:30,RB Leipzig,Stuttgart,5,1,H,0.0,1.0,A,20.0,8.0,11.0,3.0,12.0,10.0,4.0,4.0,1.0,1.0,0.0,0.0,1.54,2.49
D1,26/08/2023,14:30,Bochum,Dortmund,1,1,D,1.0,0.0,H,17.0,13.0,6.0,3.0,21.0,7.0,5.0,4.0,2.0,1.0,0.0,0.0,1.36,3.17
D1,26/08/2023,14:30,Darmstadt,Union Berlin,1,4,A,1.0,3.0,A,18.0,12.0,6.0,6.0,15.0,12.0,3.0,5.0,2.0,2.0,0.0,1.0,2.08,1.77
D1,26/08/2023,14:30,FC Koln,Wolfsburg,1,2,A,0.0,0.0,D,14.0,9.0,2.0,6.0,6.0,10.0,6.0,1.0,1.0,5.0,0.0,0.0,1.75,2.09
D1,26/08/2023,14:30,Freiburg,Werder Bremen,1,0,H,0.0,0.0,D,23.0,16.0,6.0,2.0,9.0,8.0,5.0,5.0,2.0,2.0,0.0,0.0,1.68,2.22
D1,26/08/2023,14:30,Heidenheim,Hoffenheim,2,3,A,1.0,0.0,H,19.0,16.0,9.0,6.0,13.0,9.0,10.0,6.0,1.0,5.0,0.0,0.0,1.67,2.25
D1,26/08/2023,17:30,M'gladbach,Leverkusen,0,3,A,0.0,2.0,A,13.0,24.0,2.0,10.0,7.0,8.0,5.0,8.0,2.0,3.0,0.0,0.0,1.49,2.63
D1,27/08/2023,16:30,Bayern Munich,Augsburg,3,1,H,2.0,0.0,H,19.0,11.0,6.0,2.0,13.0,8.0,10.0,4.0,1.0,2.0,0.0,0.0,1.19,4.78
D1,27/08/2023,14:30,Mainz,Ein Frankfurt,1,1,D,1.0,0.0,H,13.0,8.0,7.0,2.0,23.0,12.0,5.0,4.0,3.0,4.0,0.0,1.0,1.71,2.17
D1,01/09/2023,19:30,Dortmund,Heidenheim,2,2,D,2.0,0.0,H,20.0,15.0,9.0,6.0,9.0,22.0,3.0,6.0,3.0,3.0,0.0,0.0,1.33,3.34
D1,02/09/2023,14:30,Leverkusen,Darmstadt,5,1,H,1.0,1.0,D,24.0,5.0,13.0,1.0,8.0,11.0,4.0,2.0,3.0,2.0,0.0,0.0,1.41,2.9
D1,02/09/2023,14:30,Augsburg,Bochum,2,2,D,1.0,1.0,D,11.0,22.0,3.0,9.0,15.0,13.0,3.0,5.0,2.0,2.0,0.0,0.0,1.73,2.14
D1,02/09/2023,14:30,Hoffenheim,Wolfsburg,3,1,H,1.0,1.0,D,11.0,14.0,5.0,7.0,12.0,15.0,3.0,3.0,2.0,2.0,0.0,0.0,1.53,2.51
D1,02/09/2023,14:30,Werder Bremen,Mainz,4,0,H,1.0,0.0,H,12.0,12.0,6.0,3.0,18.0,14.0,1.0,7.0,2.0,2.0,0.0,0.0,1.74,2.12
D1,02/09/2023,14:30,Stuttgart,Freiburg,5,0,H,3.0,0.0,H,13.0,11.0,6.0,5.0,9.0,10.0,2.0,4.0,1.0,1.0,0.0,0.0,1.72,2.15
D1,02/09/2023,17:30,M'gladbach,Bayern Munich,1,2,A,1.0,0.0,H,8.0,25.0,3.0,9.0,5.0,20.0,1.0,15.0,0.0,2.0,0.0,0.0,1.24,4.09
D1,03/09/2023,16:30,Union Berlin,RB Leipzig,0,3,A,0.0,0.0,D,4.0,15.0,1.0,8.0,16.0,9.0,3.0,7.0,3.0,1.0,1.0,0.0,1.94,1.89
D1,03/09/2023,14:30,Ein Frankfurt,FC Koln,1,1,D,0.0,1.0,A,12.0,6.0,4.0,2.0,10.0,10.0,8.0,1.0,1.0,3.0,0.0,0.0,1.94,1.89
D1,15/09/2023,19:30,Bayern Munich,Leverkusen,2,2,D,1.0,1.0,D,15.0,12.0,9.0,5.0,6.0,6.0,7.0,4.0,0.0,3.0,0.0,0.0,1.37,3.09
D1,16/09/2023,17:30,Bochum,Ein Frankfurt,1,1,D,0.0,0.0,D,24.0,8.0,10.0,6.0,13.0,14.0,8.0,2.0,3.0,2.0,0.0,0.0,1.72,2.15
D1,16/09/2023,14:30,Wolfsburg,Union Berlin,2,1,H,2.0,1.0,H,8.0,17.0,3.0,5.0,6.0,8.0,3.0,7.0,1.0,0.0,0.0,0.0,1.94,1.9
D1,16/09/2023,14:30,Freiburg,Dortmund,2,4,A,2.0,1.0,H,14.0,14.0,4.0,6.0,12.0,16.0,6.0,8.0,2.0,3.0,1.0,0.0,1.51,2.58
D1,16/09/2023,14:30,RB Leipzig,Augsburg,3,0,H,3.0,0.0,H,9.0,16.0,6.0,4.0,16.0,12.0,1.0,6.0,0.0,0.0,0.0,0.0,1.37,3.1
D1,16/09/2023,14:30,Mainz,Stuttgart,1,3,A,0.0,0.0,D,15.0,16.0,3.0,6.0,12.0,9.0,6.0,4.0,1.0,2.0,0.0,0.0,1.69,2.2
D1,16/09/2023,14:30,FC Koln,Hoffenheim,1,3,A,0.0,2.0,A,17.0,17.0,7.0,5.0,15.0,14.0,13.0,4.0,4.0,4.0,1.0,0.0,1.61,2.35
D1,17/09/2023,16:30,Darmstadt,M'gladbach,3,3,D,3.0,0.0,H,15.0,21.0,8.0,10.0,12.0,8.0,6.0,6.0,1.0,1.0,1.0,0.0,1.78,2.06
D1,17/09/2023,14:30,Heidenheim,Werder Bremen,4,2,H,2.0,0.0,H,19.0,11.0,4.0,4.0,21.0,9.0,10.0,1.0,1.0,1.0,0.0,0.0,1.64,2.29
D1,22/09/2023,19:30,Stuttgart,Darmstadt,3,1,H,2.0,1.0,H,18.0,3.0,11.0,0.0,7.0,12.0,5.0,4.0,1.0,6.0,0.0,0.0,1.56,2.47
D1,23/09/2023,14:30,M'gladbach,RB Leipzig,0,1,A,0.0,0.0,D,13.0,8.0,1.0,4.0,14.0,7.0,11.0,6.0,1.0,1.0,0.0,0.0,1.4,2.96
D1,23/09/2023,14:30,Augsburg,Mainz,2,1,H,2.0,1.0,H,6.0,13.0,3.0,3.0,16.0,14.0,3.0,4.0,2.0,3.0,1.0,0.0,1.68,2.22
D1,23/09/2023,14:30,Dortmund,Wolfsburg,1,0,H,0.0,0.0,D,18.0,8.0,4.0,2.0,9.0,14.0,5.0,3.0,0.0,1.0,0.0,0.0,1.43,2.86
D1,23/09/2023,17:30,Werder Bremen,FC Koln,2,1,H,1.0,1.0,D,17.0,13.0,6.0,5.0,18.0,16.0,9.0,8.0,2.0,1.0,0.0,0.0,1.71,2.17
D1,23/09/2023,14:30,Union Berlin,Hoffenheim,0,2,A,0.0,2.0,A,22.0,11.0,6.0,4.0,11.0,13.0,11.0,6.0,1.0,3.0,0.0,0.0,1.79,2.05
D1,23/09/2023,14:30,Bayern Munich,Bochum,7,0,H,4.0,0.0,H,26.0,4.0,16.0,1.0,8.0,10.0,8.0,1.0,0.0,1.0,0.0,0.0,1.21,4.41
D1,24/09/2023,14:30,Leverkusen,Heidenheim,4,1,H,1.0,0.0,H,20.0,1.0,10.0,1.0,9.0,10.0,7.0,2.0,1.0,1.0,0.0,0.0,1.34,3.3
D1,24/09/2023,16:30,Ein Frankfurt,Freiburg,0,0,D,0.0,0.0,D,13.0,9.0,5.0,2.0,12.0,5.0,7.0,3.0,4.0,2.0,0.0,0.0,1.83,2.0
D1,29/09/2023,19:30,Hoffenheim,Dortmund,1,3,A,1.0,2.0,A,15.0,6.0,5.0,5.0,14.0,16.0,4.0,3.0,3.0,4.0,0.0,1.0,1.38,3.04
D1,30/09/2023,14:30,Mainz,Leverkusen,0,3,A,0.0,1.0,A,10.0,6.0,3.0,3.0,13.0,11.0,3.0,1.0,4.0,1.0,0.0,0.0,1.54,2.48
D1,30/09/2023,17:30,RB Leipzig,Bayern Munich,2,2,D,2.0,0.0,H,7.0,11.0,2.0,5.0,10.0,11.0,5.0,1.0,2.0,5.0,0.0,0.0,1.4,2.96
D1,30/09/2023,14:30,Wolfsburg,Ein Frankfurt,2,0,H,1.0,0.0,H,19.0,7.0,7.0,3.0,11.0,18.0,7.0,4.0,1.0,6.0,0.0,1.0,1.92,1.91
D1,30/09/2023,14:30,Bochum,M'gladbach,1,3,A,0.0,3.0,A,23.0,25.0,5.0,9.0,12.0,12.0,5.0,10.0,2.0,3.0,0.0,0.0,1.56,2.44
D1,30/09/2023,14:30,FC Koln,Stuttgart,0,2,A,0.0,0.0,D,14.0,18.0,5.0,4.0,16.0,8.0,8.0,4.0,2.0,1.0,0.0,0.0,1.69,2.2
D1,30/09/2023,14:30,Heidenheim,Union Berlin,1,0,H,0.0,0.0,D,9.0,19.0,4.0,8.0,11.0,14.0,5.0,7.0,1.0,2.0,0.0,0.0,1.78,2.07
