Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
E1,17/08/2021,20:00,Reading,Bristol City,2,3,A,1,2,A,11,8,3,5,11,12,5,2,0,1,0,0,2.2,1.67
E1,18/08/2021,19:45,Birmingham,Bournemouth,0,2,A,0,0,D,9,9,3,4,17,8,5,3,1,0,0,0,2.12,1.72
E1,18/08/2021,19:45,Hull,Derby,0,1,A,0,0,D,9,13,2,5,7,11,5,3,1,3,0,0,2.08,1.74
E1,18/08/2021,19:45,Middlesbrough,QPR,2,3,A,1,0,H,14,8,6,6,14,17,7,1,2,1,0,1,2.08,1.75
E1,18/08/2021,19:45,Nott'm Forest,Blackburn,1,2,A,0,0,D,7,9,4,7,13,15,3,1,1,3,1,0,2.1,1.73
E1,18/08/2021,20:00,West Brom,Sheffield United,4,0,H,1,0,H,12,5,4,1,11,3,5,4,0,1,0,0,2.14,1.71
E1,20/08/2021,19:45,Bristol City,Swansea,0,1,A,0,1,A,15,8,5,4,14,14,1,2,4,6,0,0,2.22,1.66
E1,21/08/2021,12:30,QPR,Barnsley,2,2,D,0,2,A,13,12,6,4,3,15,6,9,2,3,0,0,2.07,1.76
E1,21/08/2021,15:00,Blackburn,West Brom,1,2,A,0,2,A,7,23,2,11,11,12,5,6,1,2,0,0,2.1,1.74
E1,21/08/2021,15:00,Bournemouth,Blackpool,2,2,D,2,0,H,13,11,5,5,20,12,6,5,0,4,0,0,2.03,1.79
E1,21/08/2021,15:00,Cardiff,Millwall,3,1,H,0,0,D,16,12,5,5,15,14,2,3,2,1,0,0,2.42,1.56
E1,21/08/2021,15:00,Coventry,Reading,2,1,H,0,1,A,25,7,7,2,14,8,10,2,5,3,0,0,2.16,1.7
E1,21/08/2021,15:00,Derby,Middlesbrough,0,0,D,0,0,D,9,11,4,3,15,7,7,3,2,4,0,0,2.28,1.63
E1,21/08/2021,15:00,Fulham,Hull,2,0,H,2,0,H,15,8,6,3,14,5,9,1,3,2,0,0,1.83,1.99
E1,21/08/2021,15:00,Luton,Birmingham,0,5,A,0,2,A,11,20,3,9,10,7,5,5,1,1,0,0,2.24,1.65
E1,21/08/2021,15:00,Preston,Peterboro,1,0,H,1,0,H,16,9,7,2,14,7,5,1,2,0,0,0,2.21,1.67
E1,21/08/2021,15:00,Sheffield United,Huddersfield,1,2,A,0,0,D,16,6,6,3,7,9,6,4,0,3,0,0,2.07,1.76
E1,21/08/2021,15:00,Stoke,Nott'm Forest,1,0,H,0,0,D,11,2,5,0,8,6,6,2,2,2,0,0,2.28,1.63
E1,28/08/2021,12:30,Cardiff,Bristol City,1,2,A,0,1,A,12,9,5,5,9,8,4,3,2,2,0,0,2.09,1.75
E1,28/08/2021,12:30,Derby,Nott'm Forest,1,1,D,1,0,H,13,13,4,4,6,7,8,4,4,1,0,0,2.54,1.52
E1,28/08/2021,15:00,Barnsley,Birmingham,1,1,D,1,1,D,7,14,2,4,10,11,2,2,2,4,0,0,2.35,1.6
E1,28/08/2021,15:00,Fulham,Stoke,3,0,H,1,0,H,20,11,9,3,7,9,8,7,0,1,0,0,2.24,1.65
E1,28/08/2021,15:00,Huddersfield,Reading,4,0,H,1,0,H,16,7,8,1,10,10,5,3,3,2,0,0,2.11,1.74
E1,28/08/2021,15:00,Hull,Bournemouth,0,0,D,0,0,D,3,12,0,5,15,16,2,6,0,2,0,0,2.13,1.72
E1,28/08/2021,15:00,Luton,Sheffield United,0,0,D,0,0,D,9,8,1,1,13,8,2,6,1,1,0,0,2.3,1.62
E1,28/08/2021,15:00,Middlesbrough,Blackburn,1,1,D,1,1,D,12,6,5,1,9,7,11,5,1,2,1,1,2.14,1.71
E1,28/08/2021,15:00,Millwall,Blackpool,2,1,H,0,0,D,18,10,7,3,8,7,14,1,4,3,0,1,2.22,1.67
E1,28/08/2021,15:00,Preston,Swansea,3,1,H,2,1,H,11,5,6,2,22,10,3,1,4,1,0,0,2.18,1.69
E1,28/08/2021,15:00,QPR,Coventry,2,0,H,0,0,D,13,15,5,4,5,16,5,11,1,1,0,0,2.05,1.78
E1,28/08/2021,20:00,Peterboro,West Brom,0,1,A,0,0,D,5,19,1,3,9,10,6,5,2,4,0,0,1.91,1.91
E1,10/09/2021,20:00,Birmingham,Derby,2,0,H,1,0,H,13,7,4,2,19,6,2,2,2,3,0,0,2.36,1.59
E1,11/09/2021,15:00,Blackburn,Luton,2,2,D,2,0,H,11,10,5,4,11,11,1,4,4,5,0,0,1.93,1.88
E1,11/09/2021,15:00,Blackpool,Fulham,1,0,H,0,0,D,8,17,1,4,12,10,4,4,3,2,0,0,1.93,1.89
E1,11/09/2021,15:00,Bournemouth,Barnsley,3,0,H,1,0,H,14,2,8,0,10,11,6,0,3,3,0,0,2.08,1.76
E1,11/09/2021,15:00,Bristol City,Preston,0,0,D,0,0,D,10,10,3,2,8,9,8,6,0,1,0,0,2.18,1.69
E1,11/09/2021,15:00,Coventry,Middlesbrough,2,0,H,0,0,D,12,8,6,5,13,12,7,7,1,3,0,0,2.33,1.61
E1,11/09/2021,15:00,Reading,QPR,3,3,D,1,1,D,12,22,4,4,13,12,3,6,2,1,0,0,1.83,1.99
E1,11/09/2021,15:00,Sheffield United,Peterboro,6,2,H,1,1,D,24,7,9,5,1,18,11,3,0,2,0,0,2.04,1.79
E1,11/09/2021,15:00,Stoke,Huddersfield,2,1,H,0,0,D,6,15,2,4,16,8,3,5,2,3,0,0,2.14,1.72
E1,11/09/2021,15:00,Swansea,Hull,0,0,D,0,0,D,16,4,4,1,9,11,7,2,1,2,0,0,2.07,1.77
E1,11/09/2021,15:00,West Brom,Millwall,1,1,D,0,0,D,11,13,2,4,14,16,4,5,1,3,0,0,1.92,1.9
E1,12/09/2021,14:30,Nott'm Forest,Cardiff,1,2,A,1,0,H,15,22,4,5,9,9,4,4,0,3,0,0,2.33,1.61
E1,14/09/2021,19:45,Blackburn,Hull,2,0,H,0,0,D,18,16,6,4,7,11,6,6,1,2,0,0,2.11,1.74
E1,14/09/2021,19:45,Blackpool,Huddersfield,0,3,A,0,0,D,16,13,3,6,11,12,4,3,0,1,0,0,2.18,1.69
E1,14/09/2021,19:45,Bournemouth,QPR,2,1,H,2,0,H,10,15,4,6,21,7,3,6,5,3,0,0,1.68,2.2
E1,14/09/2021,19:45,Sheffield United,Preston,2,2,D,1,1,D,13,9,6,4,10,6,2,6,2,1,0,0,2.19,1.68
E1,14/09/2021,20:00,Reading,Peterboro,3,1,H,0,0,D,12,6,6,3,14,6,3,5,0,1,0,0,1.89,1.92
E1,14/09/2021,20:00,West Brom,Derby,0,0,D,0,0,D,25,4,9,0,8,10,5,4,1,1,0,0,1.87,1.94
E1,15/09/2021,19:45,Birmingham,Fulham,1,4,A,0,2,A,18,15,7,10,9,10,10,2,2,1,0,0,2.28,1.63
E1,15/09/2021,19:45,Bristol City,Luton,1,1,D,0,0,D,13,19,2,4,10,17,7,9,1,2,0,0,2.2,1.68
E1,15/09/2021,19:45,Coventry,Cardiff,1,0,H,1,0,H,11,10,4,1,3,15,7,6,2,1,1,0,2.17,1.69
E1,15/09/2021,19:45,Nott'm Forest,Middlesbrough,0,2,A,0,1,A,15,13,3,6,14,13,6,7,1,5,0,0,2.44,1.56
E1,15/09/2021,19:45,Stoke,Barnsley,1,1,D,1,1,D,12,9,7,4,12,12,12,4,1,5,1,0,2.23,1.66
E1,15/09/2021,19:45,Swansea,Millwall,0,0,D,0,0,D,12,10,4,4,13,8,7,3,2,3,0,0,2.33,1.61
E1,18/09/2021,12:30,Hull,Sheffield United,1,3,A,0,1,A,10,15,5,8,8,10,6,4,3,2,0,0,2.23,1.66
E1,18/09/2021,15:00,Barnsley,Blackburn,0,0,D,0,0,D,13,3,4,2,9,13,8,1,0,1,0,0,2.19,1.68
E1,18/09/2021,15:00,Cardiff,Bournemouth,0,1,A,0,0,D,6,16,2,5,6,7,2,5,3,3,0,0,2.06,1.77
E1,18/09/2021,15:00,Derby,Stoke,2,1,H,2,0,H,14,13,5,5,10,8,7,6,2,3,0,0,2.41,1.57
E1,18/09/2021,15:00,Fulham,Reading,1,2,A,0,1,A,25,8,5,4,17,12,9,0,4,3,0,0,1.69,2.17
E1,18/09/2021,15:00,Huddersfield,Nott'm Forest,0,2,A,0,1,A,10,8,2,4,9,9,6,5,2,1,0,0,2.14,1.72
E1,18/09/2021,15:00,Luton,Swansea,3,3,D,3,0,H,16,15,5,3,18,10,5,7,2,1,0,0,2.12,1.73
E1,18/09/2021,15:00,Middlesbrough,Blackpool,1,2,A,1,0,H,9,11,5,1,9,7,6,6,2,1,0,0,2.22,1.67
E1,18/09/2021,15:00,Millwall,Coventry,1,1,D,1,1,D,17,15,4,3,12,7,8,4,2,0,0,0,2.31,1.62
E1,18/09/2021,15:00,Peterboro,Birmingham,3,0,H,2,0,H,9,13,2,2,11,16,4,6,2,2,0,1,2.05,1.78
E1,18/09/2021,15:00,Preston,West Brom,1,1,D,1,1,D,8,12,2,3,10,12,3,10,1,1,0,0,1.91,1.9
E1,18/09/2021,15:00,QPR,Bristol City,1,2,A,0,1,A,26,9,11,3,13,8,9,4,4,1,0,0,1.88,1.93
E1,24/09/2021,19:45,Coventry,Peterboro,3,0,H,0,0,D,16,8,7,2,12,9,4,1,0,1,0,0,1.92,1.89
E1,24/09/2021,20:00,West Brom,QPR,2,1,H,0,1,A,18,5,7,4,13,10,8,5,1,1,0,0,1.66,2.24
E1,25/09/2021,12:30,Reading,Middlesbrough,1,0,H,0,0,D,13,10,5,2,6,15,2,4,3,3,0,1,2.08,1.75
E1,25/09/2021,15:00,Birmingham,Preston,0,0,D,0,0,D,6,9,2,2,10,13,5,8,1,3,0,0,2.3,1.62
E1,25/09/2021,15:00,Blackburn,Cardiff,5,1,H,3,0,H,17,11,10,5,7,9,2,6,0,2,0,0,2.05,1.78
E1,25/09/2021,15:00,Blackpool,Barnsley,1,0,H,1,0,H,13,13,6,4,17,13,6,4,1,3,0,0,2.26,1.65
E1,25/09/2021,15:00,Bournemouth,Luton,2,1,H,2,0,H,6,10,2,3,12,9,4,7,2,0,0,0,1.84,1.99
E1,25/09/2021,15:00,Bristol City,Fulham,1,1,D,0,0,D,14,22,5,5,7,11,3,7,1,3,0,0,1.97,1.85
E1,25/09/2021,15:00,Nott'm Forest,Millwall,1,1,D,0,1,A,10,12,3,2,10,12,3,4,2,3,0,0,2.42,1.57
E1,25/09/2021,15:00,Sheffield United,Derby,1,0,H,0,0,D,17,9,2,4,9,5,11,1,1,1,0,1,2.1,1.75
E1,25/09/2021,15:00,Stoke,Hull,2,0,H,1,0,H,10,12,5,4,11,14,1,5,2,0,0,0,2.15,1.71
E1,25/09/2021,15:00,Swansea,Huddersfield,1,0,H,1,0,H,7,5,6,0,14,18,3,2,2,2,0,0,2.26,1.65
E1,28/09/2021,19:45,Cardiff,West Brom,0,4,A,0,1,A,6,11,0,6,14,10,4,6,1,1,0,0,2.0,1.82
E1,28/09/2021,19:45,Huddersfield,Blackburn,3,2,H,1,0,H,13,13,8,3,6,5,5,3,2,0,0,0,1.98,1.83
E1,28/09/2021,19:45,Hull,Blackpool,1,1,D,0,1,A,15,10,3,3,8,14,9,3,1,2,1,0,2.17,1.7
E1,28/09/2021,19:45,Middlesbrough,Sheffield United,2,0,H,2,0,H,9,13,4,4,9,6,4,7,4,2,0,0,2.39,1.57
E1,28/09/2021,19:45,Preston,Stoke,1,1,D,1,1,D,9,21,2,5,8,13,1,6,2,4,0,0,2.28,1.63
E1,28/09/2021,19:45,QPR,Birmingham,2,0,H,1,0,H,12,13,5,0,9,10,1,4,1,1,0,0,1.89,1.91
E1,29/09/2021,19:45,Barnsley,Nott'm Forest,1,3,A,1,0,H,8,12,3,7,13,6,2,6,1,0,0,0,2.39,1.58
E1,29/09/2021,19:45,Derby,Reading,1,0,H,1,0,H,14,16,5,7,10,10,2,4,4,0,0,0,2.21,1.67
E1,29/09/2021,19:45,Fulham,Swansea,3,1,H,3,1,H,10,7,7,1,16,7,3,4,0,1,0,0,1.72,2.14
E1,29/09/2021,19:45,Luton,Coventry,5,0,H,4,0,H,21,6,9,1,12,8,5,7,0,2,0,0,2.16,1.7
E1,29/09/2021,19:45,Millwall,Bristol City,1,0,H,0,0,D,12,11,4,1,8,11,4,6,1,2,0,0,2.27,1.64
E1,29/09/2021,19:45,Peterboro,Bournemouth,0,0,D,0,0,D,4,11,1,3,12,14,4,6,1,0,0,0,1.87,1.95
E1,01/10/2021,19:45,Stoke,West Brom,1,0,H,0,0,D,11,11,6,2,11,15,1,5,2,2,0,0,2.15,1.71
E1,02/10/2021,12:30,Coventry,Fulham,4,1,H,0,1,A,14,12,5,1,11,11,7,7,1,3,0,0,1.94,1.88
E1,02/10/2021,15:00,Barnsley,Millwall,0,1,A,0,0,D,14,17,3,7,10,5,5,8,2,1,0,0,2.51,1.53
E1,02/10/2021,15:00,Birmingham,Nott'm Forest,0,3,A,0,2,A,18,12,9,7,15,11,6,4,1,3,0,0,2.37,1.59
E1,02/10/2021,15:00,Blackpool,Blackburn,2,1,H,2,0,H,8,16,3,6,13,8,2,9,3,1,0,0,1.98,1.84
E1,02/10/2021,15:00,Bournemouth,Sheffield United,2,1,H,0,0,D,11,8,7,1,13,9,4,7,3,2,0,0,2.07,1.76
E1,02/10/2021,15:00,Cardiff,Reading,0,1,A,0,1,A,27,2,5,1,18,5,7,2,4,0,0,0,1.94,1.88
E1,02/10/2021,15:00,Derby,Swansea,0,0,D,0,0,D,6,15,5,2,11,10,0,4,3,0,0,0,2.41,1.57
E1,02/10/2021,15:00,Hull,Middlesbrough,2,0,H,0,0,D,9,17,2,4,14,9,1,1,1,3,0,0,2.32,1.61
E1,02/10/2021,15:00,Luton,Huddersfield,0,0,D,0,0,D,14,9,3,2,10,14,6,4,2,3,0,0,2.0,1.83
E1,02/10/2021,15:00,Peterboro,Bristol City,2,3,A,2,2,D,15,15,3,7,13,9,5,10,1,1,0,0,2.04,1.78
E1,02/10/2021,15:00,QPR,Preston,3,2,H,1,1,D,19,11,9,5,12,11,7,3,1,0,0,0,1.94,1.88
E1,15/10/2021,20:00,West Brom,Birmingham,1,0,H,0,0,D,11,10,3,1,11,12,8,2,3,0,0,0,1.89,1.93
E1,16/10/2021,12:30,Fulham,QPR,4,1,H,1,0,H,16,7,7,1,9,12,7,2,0,4,0,0,1.56,2.41
E1,16/10/2021,15:00,Blackburn,Coventry,2,2,D,2,0,H,10,9,6,4,9,15,4,5,2,2,0,0,1.97,1.85
E1,16/10/2021,15:00,Bristol City,Bournemouth,0,2,A,0,2,A,5,22,2,5,4,7,5,11,0,0,0,0,2.03,1.79
E1,16/10/2021,15:00,Huddersfield,Hull,2,0,H,1,0,H,12,9,4,2,8,12,4,5,1,2,0,0,2.13,1.72
E1,16/10/2021,15:00,Middlesbrough,Peterboro,2,0,H,0,0,D,17,6,5,0,8,11,4,3,2,4,0,0,1.93,1.88
E1,16/10/2021,15:00,Millwall,Luton,0,2,A,0,1,A,14,6,5,2,10,18,12,3,1,3,0,0,2.15,1.7
E1,16/10/2021,15:00,Nott'm Forest,Blackpool,2,1,H,1,0,H,13,6,5,3,11,7,4,3,2,0,0,0,2.14,1.71
E1,16/10/2021,15:00,Preston,Derby,0,0,D,0,0,D,8,17,3,5,13,7,4,10,2,0,0,0,2.34,1.59
E1,16/10/2021,15:00,Reading,Barnsley,1,0,H,0,0,D,10,16,6,7,10,9,4,6,0,2,0,0,2.17,1.69
E1,16/10/2021,15:00,Sheffield United,Stoke,2,1,H,0,0,D,16,12,4,4,14,8,8,4,0,2,0,0,2.13,1.72
E1,17/10/2021,12:00,Swansea,Cardiff,3,0,H,1,0,H,12,10,7,3,5,15,8,5,1,2,0,0,2.37,1.58
E1,19/10/2021,19:45,Bristol City,Nott'm Forest,1,2,A,1,0,H,9,15,2,6,7,8,1,9,1,0,0,0,2.11,1.73
E1,19/10/2021,19:45,Derby,Luton,2,2,D,1,0,H,9,10,3,3,12,14,5,5,1,2,0,0,2.41,1.57
E1,19/10/2021,19:45,QPR,Blackburn,1,0,H,0,0,D,16,5,5,1,14,7,4,2,2,3,0,0,1.72,2.13
E1,19/10/2021,19:45,Sheffield United,Millwall,1,2,A,1,1,D,12,12,3,5,11,12,5,4,2,1,1,0,2.14,1.71
E1,19/10/2021,19:45,Stoke,Bournemouth,0,1,A,0,0,D,13,10,2,4,3,13,9,7,0,2,0,0,2.1,1.74
E1,20/10/2021,19:45,Fulham,Cardiff,2,0,H,0,0,D,24,15,6,2,8,15,6,2,0,3,0,0,1.76,2.07
E1,20/10/2021,19:45,Huddersfield,Birmingham,0,0,D,0,0,D,9,6,1,2,9,17,2,2,3,1,0,0,2.26,1.64
E1,20/10/2021,19:45,Hull,Peterboro,1,2,A,1,1,D,19,9,5,5,10,11,8,4,1,2,0,0,2.05,1.77
E1,20/10/2021,19:45,Middlesbrough,Barnsley,2,0,H,1,0,H,21,9,8,3,5,9,8,4,1,1,0,0,2.12,1.72
E1,20/10/2021,19:45,Preston,Coventry,2,1,H,0,1,A,16,8,4,3,11,11,9,3,2,1,0,0,2.22,1.66
E1,20/10/2021,19:45,Swansea,West Brom,2,1,H,0,1,A,9,10,3,6,7,14,5,3,2,4,0,0,2.1,1.74
E1,20/10/2021,20:00,Reading,Blackpool,2,3,A,2,0,H,6,18,3,10,13,13,0,8,0,3,0,0,2.05,1.77
E1,23/10/2021,12:30,Cardiff,Middlesbrough,0,2,A,0,1,A,9,21,1,6,14,11,4,14,3,1,0,0,2.21,1.67
E1,23/10/2021,15:00,Birmingham,Swansea,2,1,H,0,0,D,15,7,6,1,16,8,6,12,2,1,0,0,2.43,1.56
E1,23/10/2021,15:00,Blackburn,Reading,2,0,H,0,0,D,12,12,5,2,11,14,2,2,4,2,0,0,1.88,1.92
E1,23/10/2021,15:00,Blackpool,Preston,2,0,H,1,0,H,11,9,2,2,9,13,3,5,4,4,0,1,2.13,1.71
E1,23/10/2021,15:00,Bournemouth,Huddersfield,3,0,H,2,0,H,14,4,6,1,12,9,7,2,2,0,0,0,1.94,1.86
E1,23/10/2021,15:00,Coventry,Derby,1,1,D,1,0,H,11,7,3,1,12,8,4,0,1,2,0,0,2.14,1.7
E1,23/10/2021,15:00,Luton,Hull,1,0,H,1,0,H,12,10,4,1,10,11,6,7,0,1,0,0,2.11,1.73
E1,23/10/2021,15:00,Millwall,Stoke,2,1,H,0,1,A,8,14,4,3,9,13,0,10,2,1,0,0,2.36,1.58
E1,23/10/2021,15:00,Peterboro,QPR,2,1,H,0,0,D,12,14,5,6,7,11,1,4,0,0,0,0,1.72,2.12
E1,23/10/2021,15:00,West Brom,Bristol City,3,0,H,2,0,H,23,7,9,2,8,10,11,6,0,2,0,0,1.89,1.92
E1,24/10/2021,12:30,Barnsley,Sheffield United,2,3,A,0,0,D,11,7,4,4,6,15,5,2,0,2,0,0,2.08,1.75
E1,24/10/2021,15:00,Nott'm Forest,Fulham,0,4,A,0,1,A,8,11,1,3,13,17,5,1,5,4,0,0,2.0,1.81
E1,29/10/2021,19:45,QPR,Nott'm Forest,1,1,D,1,0,H,13,12,4,4,15,7,5,8,2,1,0,0,1.83,1.97
E1,30/10/2021,12:30,Fulham,West Brom,3,0,H,2,0,H,15,11,4,3,3,10,4,7,0,3,1,1,1.85,1.95
E1,30/10/2021,15:00,Bristol City,Barnsley,2,1,H,2,1,H,12,18,4,7,7,4,3,9,0,0,0,0,2.04,1.77
E1,30/10/2021,15:00,Derby,Blackburn,1,2,A,0,2,A,9,12,3,5,12,17,2,3,2,5,0,0,2.27,1.63
E1,30/10/2021,15:00,Huddersfield,Millwall,1,0,H,0,0,D,14,4,6,1,8,14,6,3,3,2,0,0,2.35,1.58
E1,30/10/2021,15:00,Hull,Coventry,0,1,A,0,1,A,13,11,4,3,12,13,4,8,2,0,0,0,2.07,1.74
E1,30/10/2021,15:00,Middlesbrough,Birmingham,0,2,A,0,0,D,11,8,3,3,9,15,9,0,0,3,0,0,2.29,1.62
E1,30/10/2021,15:00,Preston,Luton,2,0,H,2,0,H,14,8,5,4,20,13,7,5,1,2,0,0,2.13,1.71
E1,30/10/2021,15:00,Sheffield United,Blackpool,0,1,A,0,0,D,13,5,4,2,15,8,4,4,2,1,0,0,1.83,1.97
E1,30/10/2021,15:00,Stoke,Cardiff,3,3,D,2,0,H,11,9,4,5,7,13,7,5,3,3,0,0,2.05,1.77
E1,30/10/2021,15:00,Swansea,Peterboro,3,0,H,3,0,H,13,2,5,1,7,10,7,3,2,0,0,0,1.93,1.87
E1,30/10/2021,20:00,Reading,Bournemouth,0,2,A,0,1,A,9,8,1,3,8,9,6,5,1,3,0,0,1.92,1.89
E1,02/11/2021,19:45,Birmingham,Bristol City,3,0,H,1,0,H,14,8,3,1,12,8,6,2,0,2,0,0,2.04,1.78
E1,02/11/2021,19:45,Coventry,Swansea,1,2,A,1,2,A,11,9,4,4,12,8,7,3,1,2,0,0,2.11,1.72
E1,02/11/2021,19:45,Luton,Middlesbrough,3,1,H,0,1,A,10,9,3,4,14,12,5,0,4,3,0,0,2.07,1.75
E1,02/11/2021,19:45,Millwall,Reading,1,0,H,0,0,D,17,9,5,0,10,5,4,1,2,0,0,0,2.13,1.71
E1,02/11/2021,19:45,Nott'm Forest,Sheffield United,1,1,D,0,0,D,10,6,1,3,11,11,6,4,4,2,0,0,2.02,1.79
E1,02/11/2021,19:45,Peterboro,Huddersfield,1,1,D,0,0,D,9,9,5,2,10,15,2,3,3,3,0,0,2.03,1.78
E1,03/11/2021,19:45,Barnsley,Derby,2,1,H,1,1,D,9,15,4,5,10,9,7,8,3,2,0,0,2.32,1.61
E1,03/11/2021,19:45,Blackburn,Fulham,0,7,A,0,2,A,5,18,2,10,7,4,2,8,2,0,1,0,1.83,1.97
E1,03/11/2021,19:45,Blackpool,Stoke,0,1,A,0,0,D,9,11,1,4,6,9,4,4,0,5,0,0,2.07,1.75
E1,03/11/2021,19:45,Bournemouth,Preston,1,2,A,0,0,D,10,8,5,3,10,10,9,2,3,1,0,0,1.93,1.87
E1,03/11/2021,19:45,Cardiff,QPR,0,1,A,0,1,A,10,8,3,4,14,8,6,2,0,2,0,0,1.82,1.98
E1,03/11/2021,20:00,West Brom,Hull,1,0,H,0,0,D,17,9,5,1,11,9,8,6,2,2,0,0,1.84,1.96
E1,06/11/2021,15:00,Barnsley,Hull,0,2,A,0,1,A,13,19,6,4,10,11,3,7,2,2,0,0,2.24,1.65
E1,06/11/2021,15:00,Blackburn,Sheffield United,3,1,H,1,1,D,12,9,6,4,9,13,4,8,1,3,0,0,1.87,1.93
E1,06/11/2021,15:00,Bournemouth,Swansea,4,0,H,1,0,H,16,7,7,4,16,6,7,2,2,3,0,0,2.0,1.82
E1,06/11/2021,15:00,Cardiff,Huddersfield,2,1,H,0,1,A,15,13,5,2,15,3,5,3,4,1,0,0,2.12,1.73
E1,06/11/2021,15:00,Coventry,Bristol City,3,2,H,0,1,A,17,8,6,5,15,11,8,1,1,3,1,0,1.89,1.92
E1,06/11/2021,15:00,Luton,Stoke,0,1,A,0,1,A,7,5,2,1,10,10,5,6,1,5,0,0,2.16,1.69
E1,06/11/2021,15:00,Millwall,Derby,1,1,D,1,1,D,14,13,3,5,11,7,5,3,2,0,0,1,2.36,1.59
E1,06/11/2021,15:00,Nott'm Forest,Preston,3,0,H,2,0,H,11,4,4,2,7,15,5,1,2,3,0,0,2.24,1.65
E1,06/11/2021,15:00,Peterboro,Fulham,0,1,A,0,0,D,12,11,5,4,6,13,3,5,1,4,0,0,1.62,2.29
E1,06/11/2021,15:00,West Brom,Middlesbrough,1,1,D,0,1,A,9,6,4,3,21,13,9,3,3,4,0,0,1.98,1.83
E1,06/11/2021,15:30,Birmingham,Reading,1,2,A,1,0,H,17,14,2,5,14,3,3,3,4,1,0,0,2.11,1.74
E1,06/11/2021,17:30,Blackpool,QPR,1,1,D,0,1,A,10,5,1,1,12,16,8,4,2,5,0,0,1.88,1.93
E1,19/11/2021,19:45,QPR,Luton,2,0,H,1,0,H,8,16,2,4,12,11,4,4,3,3,0,0,1.92,1.89
E1,20/11/2021,12:30,Sheffield United,Coventry,0,0,D,0,0,D,13,9,2,4,9,12,1,2,3,2,0,0,1.91,1.9
E1,20/11/2021,15:00,Bristol City,Blackburn,1,1,D,1,0,H,12,8,4,1,7,13,5,1,2,2,0,0,1.87,1.94
E1,20/11/2021,15:00,Fulham,Barnsley,4,1,H,2,0,H,21,9,12,3,9,6,7,7,0,0,0,0,1.59,2.34
E1,20/11/2021,15:00,Huddersfield,West Brom,1,0,H,1,0,H,6,20,2,2,5,12,3,7,1,2,0,1,2.21,1.66
E1,20/11/2021,15:00,Hull,Birmingham,2,0,H,1,0,H,18,8,5,5,8,9,10,2,4,1,0,1,2.29,1.62
E1,20/11/2021,15:00,Middlesbrough,Millwall,1,1,D,1,1,D,13,6,7,1,10,16,10,4,1,2,0,0,2.3,1.62
E1,20/11/2021,15:00,Preston,Cardiff,1,2,A,1,0,H,12,14,5,3,9,12,8,6,2,3,0,0,2.07,1.75
E1,20/11/2021,15:00,Reading,Nott'm Forest,1,1,D,0,1,A,12,13,6,4,14,13,5,4,4,1,0,0,2.12,1.73
E1,20/11/2021,15:00,Stoke,Peterboro,2,0,H,1,0,H,7,14,3,1,13,10,3,9,5,2,1,0,1.82,2.0
E1,20/11/2021,15:00,Swansea,Blackpool,1,1,D,1,0,H,5,8,2,3,13,9,3,4,1,1,0,0,2.07,1.76
E1,21/11/2021,12:00,Derby,Bournemouth,3,2,H,1,2,A,9,12,3,5,7,9,3,4,0,1,0,0,2.25,1.65
E1,23/11/2021,19:45,Blackpool,West Brom,0,0,D,0,0,D,13,25,4,3,8,12,1,8,2,2,0,0,2.06,1.76
E1,23/11/2021,19:45,Coventry,Birmingham,0,0,D,0,0,D,13,6,5,1,7,15,9,1,0,3,0,1,2.19,1.67
E1,23/11/2021,19:45,Middlesbrough,Preston,1,2,A,1,0,H,18,7,6,2,9,17,11,4,0,4,0,0,2.33,1.6
E1,23/11/2021,19:45,Nott'm Forest,Luton,0,0,D,0,0,D,8,10,0,2,15,15,5,7,2,3,0,0,2.25,1.64
E1,23/11/2021,20:00,Reading,Sheffield United,0,1,A,0,0,D,6,8,2,2,9,14,5,5,0,3,0,0,1.95,1.85
E1,24/11/2021,19:45,Barnsley,Swansea,0,2,A,0,0,D,3,6,1,3,12,8,0,2,2,3,0,0,2.06,1.77
E1,24/11/2021,19:45,Blackburn,Peterboro,4,0,H,3,0,H,13,7,7,2,13,11,5,3,1,2,0,0,1.8,2.02
E1,24/11/2021,19:45,Bristol City,Stoke,1,0,H,1,0,H,8,13,2,4,7,13,4,5,2,1,0,1,1.97,1.83
E1,24/11/2021,19:45,Cardiff,Hull,0,1,A,0,1,A,14,6,4,1,9,14,4,4,2,2,0,0,2.07,1.75
E1,24/11/2021,19:45,Fulham,Derby,0,0,D,0,0,D,21,4,5,2,12,9,7,5,1,2,0,0,1.7,2.16
E1,24/11/2021,19:45,Millwall,Bournemouth,1,1,D,0,1,A,8,9,1,3,7,17,6,2,1,2,0,0,2.18,1.68
E1,24/11/2021,19:45,QPR,Huddersfield,1,0,H,0,0,D,22,10,5,5,12,7,9,4,2,2,0,0,2.03,1.79
E1,26/11/2021,20:00,West Brom,Nott'm Forest,0,0,D,0,0,D,16,9,3,1,13,7,7,7,1,2,1,0,2.17,1.69
E1,27/11/2021,12:30,Preston,Fulham,1,1,D,0,1,A,15,9,4,2,10,13,4,4,2,2,0,0,1.86,1.95
